joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.000432,-0.095842,0.086131	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000460,-0.115925,-0.061991	1.039466,-0.153873,-0.241135	0.929101,-0.126091,-0.341634	0.944639,-0.223764,-0.054705	0.859875,-0.313479,0.105785	0.967715,-0.172847,0.249300	1.060672,-0.003569,-0.063957	1.116845,0.140873,0.066318	1.105682,-0.046745,0.195464	12
1.000475,-0.095842,0.086131	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000452,-0.115916,-0.061990	1.039435,-0.153835,-0.241133	0.929127,-0.126114,-0.341695	0.944639,-0.223764,-0.054704	0.859685,-0.313615,0.105933	0.968658,-0.173278,0.248855	1.060673,-0.003569,-0.063956	1.116798,0.140654,0.066981	1.105614,-0.046930,0.196151	12
1.000519,-0.095842,0.086130	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000444,-0.115907,-0.061990	1.039403,-0.153798,-0.241131	0.929148,-0.126138,-0.341754	0.944639,-0.223763,-0.054704	0.859496,-0.313775,0.106121	0.969770,-0.173548,0.248124	1.060674,-0.003570,-0.063955	1.116758,0.140454,0.067681	1.105586,-0.047275,0.196615	12
1.000570,-0.095842,0.086129	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000436,-0.115898,-0.061989	1.039371,-0.153765,-0.241127	0.929160,-0.126162,-0.341800	0.944639,-0.223763,-0.054704	0.859344,-0.313907,0.106387	0.970160,-0.173520,0.247788	1.060681,-0.003579,-0.063960	1.116729,0.140242,0.068425	1.105535,-0.047813,0.196853	12
1.000622,-0.095843,0.086128	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000428,-0.115889,-0.061988	1.039338,-0.153730,-0.241125	0.929166,-0.126188,-0.341841	0.944640,-0.223763,-0.054703	0.859189,-0.314045,0.106696	0.970165,-0.173346,0.247639	1.060691,-0.003591,-0.063966	1.116697,0.140010,0.069243	1.105495,-0.048591,0.196837	12
1.000677,-0.095843,0.086126	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000418,-0.115879,-0.061988	1.039297,-0.153688,-0.241125	0.929162,-0.126220,-0.341886	0.944640,-0.223763,-0.054703	0.858990,-0.314266,0.106985	0.969780,-0.173120,0.247601	1.060703,-0.003605,-0.063974	1.116668,0.139794,0.070095	1.105466,-0.049580,0.196508	12
1.000730,-0.095843,0.086126	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000407,-0.115868,-0.061988	1.039256,-0.153645,-0.241126	0.929156,-0.126253,-0.341931	0.944640,-0.223763,-0.054703	0.858738,-0.314530,0.107255	0.969043,-0.172826,0.247667	1.060715,-0.003620,-0.063982	1.116649,0.139595,0.070960	1.105475,-0.050865,0.195702	12
1.000780,-0.095843,0.086125	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000394,-0.115854,-0.061990	1.039203,-0.153591,-0.241132	0.929142,-0.126296,-0.341991	0.944640,-0.223763,-0.054703	0.858447,-0.314810,0.107454	0.968729,-0.172792,0.247541	1.060736,-0.003645,-0.063999	1.116689,0.139517,0.071604	1.105515,-0.052257,0.194283	12
1.000855,-0.095843,0.086122	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000385,-0.115846,-0.061989	1.039169,-0.153555,-0.241129	0.929142,-0.126329,-0.342029	0.944641,-0.223763,-0.054702	0.858167,-0.315109,0.107604	0.968728,-0.172918,0.247270	1.060760,-0.003675,-0.064018	1.116730,0.139421,0.072203	1.105616,-0.054024,0.192198	12
1.000949,-0.095844,0.086117	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000283,-0.115751,-0.062027	1.038758,-0.153179,-0.241279	0.927898,-0.126828,-0.341472	0.944383,-0.223695,-0.054672	0.857849,-0.315473,0.107738	0.968782,-0.173089,0.246886	1.060754,-0.003679,-0.064052	1.116799,0.139415,0.072593	1.105512,-0.054569,0.191693	12
1.001047,-0.095844,0.086113	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000270,-0.115745,-0.062027	1.038708,-0.153153,-0.241278	0.927233,-0.127032,-0.340835	0.944046,-0.223612,-0.054635	0.857551,-0.315831,0.107837	0.969118,-0.173384,0.246387	1.060798,-0.003710,-0.064094	1.116871,0.139394,0.072873	1.105392,-0.054941,0.191361	12
1.001163,-0.095845,0.086107	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000310,-0.115788,-0.062004	1.038869,-0.153326,-0.241189	0.927084,-0.127024,-0.340338	0.943666,-0.223527,-0.054596	0.857253,-0.316167,0.107878	0.969127,-0.173582,0.246014	1.060869,-0.003747,-0.064137	1.116936,0.139325,0.073102	1.105206,-0.055301,0.191058	12
1.001284,-0.095845,0.086101	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000390,-0.115869,-0.061966	1.039188,-0.153648,-0.241035	0.927236,-0.126886,-0.339858	0.943302,-0.223456,-0.054563	0.856988,-0.316502,0.107886	0.968960,-0.173721,0.245714	1.060951,-0.003781,-0.064185	1.116956,0.139329,0.073222	1.104939,-0.055381,0.190979	12
1.001421,-0.095846,0.086095	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000445,-0.115924,-0.061938	1.039406,-0.153867,-0.240924	0.927400,-0.126782,-0.339584	0.943132,-0.223445,-0.054557	0.856909,-0.316829,0.107872	0.968592,-0.173718,0.245567	1.061039,-0.003804,-0.064212	1.116956,0.139373,0.073307	1.104588,-0.055305,0.191045	12
1.001557,-0.095847,0.086090	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000475,-0.115954,-0.061920	1.039527,-0.153988,-0.240855	0.927526,-0.126722,-0.339454	0.943043,-0.223458,-0.054561	0.856871,-0.317176,0.107816	0.968132,-0.173700,0.245448	1.061126,-0.003843,-0.064265	1.116935,0.139414,0.073350	1.104214,-0.055237,0.191065	12
