joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.589327,-0.052298,0.000800	1.557393,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547925,-0.050732,-0.151747	1.519655,-0.046957,-0.333086	1.448102,-0.052669,-0.472870	1.518327,-0.186949,-0.155354	1.423144,-0.305569,-0.019252	1.548584,-0.154814,0.088112	1.572707,0.086433,-0.157954	1.561882,0.232767,-0.016095	1.633736,0.041879,0.075495	12
1.589422,-0.052299,0.000990	1.557392,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547930,-0.050732,-0.151740	1.519676,-0.046958,-0.333054	1.448129,-0.052668,-0.472844	1.518327,-0.186976,-0.155367	1.423153,-0.305554,-0.019264	1.548654,-0.154178,0.087080	1.572709,0.086459,-0.157965	1.561916,0.232798,-0.016151	1.633693,0.041936,0.075475	12
1.589494,-0.052300,0.001118	1.557390,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547934,-0.050732,-0.151732	1.519698,-0.046958,-0.333022	1.448158,-0.052667,-0.472818	1.518330,-0.187006,-0.155377	1.423157,-0.305538,-0.019278	1.548688,-0.153882,0.086565	1.572712,0.086485,-0.157977	1.561952,0.232831,-0.016210	1.633660,0.041999,0.075455	12
1.589568,-0.052301,0.001179	1.557389,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547939,-0.050732,-0.151724	1.519721,-0.046959,-0.332990	1.448188,-0.052665,-0.472791	1.518332,-0.187036,-0.155388	1.423164,-0.305523,-0.019290	1.548779,-0.153682,0.086122	1.572715,0.086512,-0.157991	1.561987,0.232864,-0.016269	1.633641,0.042068,0.075434	12
1.589635,-0.052301,0.001186	1.557389,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547945,-0.050732,-0.151716	1.519746,-0.046960,-0.332958	1.448218,-0.052664,-0.472764	1.518339,-0.187074,-0.155392	1.423168,-0.305512,-0.019297	1.548931,-0.153540,0.085682	1.572718,0.086542,-0.158005	1.562027,0.232902,-0.016332	1.633632,0.042140,0.075401	12
1.589690,-0.052302,0.001152	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547951,-0.050733,-0.151708	1.519773,-0.046960,-0.332926	1.448249,-0.052663,-0.472737	1.518347,-0.187119,-0.155394	1.423171,-0.305504,-0.019301	1.548739,-0.153246,0.085429	1.572722,0.086576,-0.158021	1.562070,0.232940,-0.016392	1.633626,0.042208,0.075362	12
1.589722,-0.052302,0.001099	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547958,-0.050733,-0.151700	1.519800,-0.046961,-0.332894	1.448282,-0.052661,-0.472709	1.518358,-0.187169,-0.155389	1.423173,-0.305500,-0.019299	1.548988,-0.153268,0.085101	1.572726,0.086611,-0.158038	1.562089,0.232936,-0.016410	1.633668,0.042240,0.075322	12
1.589738,-0.052302,0.001039	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547965,-0.050733,-0.151692	1.519827,-0.046962,-0.332862	1.448322,-0.052660,-0.472684	1.518370,-0.187221,-0.155381	1.423174,-0.305496,-0.019296	1.549457,-0.153434,0.084714	1.572729,0.086646,-0.158054	1.562097,0.232912,-0.016407	1.633745,0.042259,0.075280	12
1.589756,-0.052302,0.000965	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547972,-0.050733,-0.151684	1.519856,-0.046962,-0.332830	1.448368,-0.052659,-0.472661	1.518384,-0.187272,-0.155370	1.423171,-0.305492,-0.019294	1.549872,-0.153580,0.084356	1.572733,0.086679,-0.158069	1.562100,0.232890,-0.016409	1.633824,0.042275,0.075219	12
1.589750,-0.052302,0.000904	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547979,-0.050733,-0.151676	1.519885,-0.046963,-0.332798	1.448418,-0.052658,-0.472639	1.518399,-0.187320,-0.155357	1.423167,-0.305487,-0.019294	1.550264,-0.153919,0.084304	1.572736,0.086709,-0.158083	1.562102,0.232867,-0.016413	1.633899,0.042270,0.075116	12
1.589734,-0.052302,0.000858	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547987,-0.050734,-0.151668	1.519913,-0.046964,-0.332766	1.448470,-0.052656,-0.472615	1.518414,-0.187365,-0.155343	1.423163,-0.305481,-0.019294	1.550554,-0.153855,0.083787	1.572739,0.086735,-0.158096	1.562104,0.232843,-0.016417	1.633954,0.042250,0.074996	12
1.589716,-0.052302,0.000828	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547994,-0.050734,-0.151659	1.519940,-0.046964,-0.332733	1.448522,-0.052655,-0.472590	1.518428,-0.187403,-0.155333	1.423164,-0.305470,-0.019296	1.550570,-0.153733,0.083528	1.572742,0.086759,-0.158107	1.562108,0.232820,-0.016424	1.634028,0.042266,0.074933	12
1.589703,-0.052302,0.000807	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548001,-0.050734,-0.151651	1.519969,-0.046965,-0.332701	1.448572,-0.052655,-0.472560	1.518447,-0.187444,-0.155315	1.423161,-0.305462,-0.019296	1.550399,-0.153473,0.083295	1.572744,0.086780,-0.158117	1.562110,0.232800,-0.016436	1.634288,0.042357,0.074870	12
1.589694,-0.052302,0.000792	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548008,-0.050734,-0.151643	1.519998,-0.046966,-0.332668	1.448620,-0.052654,-0.472525	1.518467,-0.187483,-0.155297	1.423177,-0.305447,-0.019281	1.550167,-0.153103,0.083016	1.572746,0.086798,-0.158126	1.562111,0.232781,-0.016450	1.634633,0.042489,0.074813	12
1.589687,-0.052302,0.000782	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548015,-0.050734,-0.151635	1.520027,-0.046966,-0.332635	1.448669,-0.052653,-0.472486	1.518490,-0.187522,-0.155273	1.423189,-0.305442,-0.019272	1.549859,-0.152687,0.082732	1.572748,0.086815,-0.158134	1.562112,0.232762,-0.016465	1.635135,0.042628,0.074647	12
