joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.523548,0.109444,0.277193	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535921,0.107244,0.118138	1.548418,0.106651,-0.093897	1.514906,0.098767,-0.258460	1.546081,-0.044191,0.107267	1.486344,-0.183890,0.274399	1.543957,0.046909,0.342509	1.522087,0.261555,0.111569	1.470190,0.431801,0.250640	1.527654,0.165647,0.351913	12
1.523546,0.109444,0.277198	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535921,0.107244,0.118138	1.548418,0.106651,-0.093897	1.514907,0.098768,-0.258468	1.546083,-0.044191,0.107266	1.486783,-0.184039,0.274430	1.543933,0.046893,0.342476	1.522087,0.261556,0.111569	1.470248,0.431812,0.250648	1.527557,0.165602,0.351857	12
1.523544,0.109445,0.277197	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535921,0.107244,0.118138	1.548418,0.106651,-0.093898	1.514908,0.098768,-0.258478	1.546085,-0.044191,0.107266	1.487247,-0.184197,0.274462	1.543934,0.046880,0.342406	1.522087,0.261556,0.111568	1.470319,0.431828,0.250656	1.527516,0.165490,0.351592	12
1.523758,0.109447,0.277204	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535927,0.107244,0.118138	1.548441,0.106649,-0.093896	1.514908,0.098770,-0.258481	1.546619,-0.044148,0.107274	1.487593,-0.184238,0.274331	1.544030,0.046852,0.342438	1.522223,0.261568,0.111568	1.470380,0.431821,0.250650	1.527692,0.165340,0.351173	12
1.524159,0.109450,0.277211	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535939,0.107243,0.118139	1.548489,0.106647,-0.093890	1.514908,0.098773,-0.258477	1.547427,-0.044082,0.107288	1.488039,-0.184213,0.274182	1.544136,0.046892,0.342519	1.522440,0.261589,0.111565	1.470436,0.431801,0.250637	1.527963,0.165159,0.350627	12
1.524636,0.109453,0.277213	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535954,0.107242,0.118140	1.548554,0.106643,-0.093879	1.514908,0.098775,-0.258466	1.548357,-0.044015,0.107314	1.488636,-0.184169,0.274070	1.544187,0.047009,0.342604	1.522685,0.261608,0.111537	1.470489,0.431752,0.250619	1.528250,0.164963,0.350133	12
1.525139,0.109454,0.277211	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535972,0.107241,0.118141	1.548624,0.106639,-0.093865	1.514910,0.098776,-0.258452	1.549286,-0.043948,0.107333	1.489256,-0.184125,0.273960	1.544254,0.047128,0.342687	1.522910,0.261627,0.111496	1.470546,0.431687,0.250618	1.528554,0.164656,0.349379	12
1.525677,0.109454,0.277206	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.535989,0.107240,0.118142	1.548696,0.106633,-0.093848	1.514911,0.098775,-0.258434	1.550201,-0.043885,0.107351	1.489892,-0.184073,0.273868	1.544323,0.047263,0.342766	1.523139,0.261651,0.111446	1.470592,0.431604,0.250630	1.528939,0.164376,0.348684	12
1.526095,0.109454,0.277192	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536007,0.107239,0.118143	1.548767,0.106629,-0.093828	1.514912,0.098775,-0.258414	1.550844,-0.043845,0.107343	1.490544,-0.184067,0.273834	1.544424,0.047378,0.342804	1.523349,0.261679,0.111396	1.470679,0.431554,0.250629	1.529743,0.164623,0.348979	12
1.526667,0.109453,0.277184	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536024,0.107238,0.118144	1.548837,0.106626,-0.093805	1.514912,0.098774,-0.258388	1.551539,-0.043807,0.107350	1.491150,-0.184045,0.273796	1.544571,0.047482,0.342845	1.523611,0.261735,0.111388	1.470764,0.431545,0.250633	1.530966,0.164978,0.349196	12
1.527242,0.109453,0.277175	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536041,0.107238,0.118145	1.548905,0.106625,-0.093780	1.514914,0.098774,-0.258360	1.552204,-0.043775,0.107360	1.491522,-0.183988,0.273720	1.544795,0.047542,0.342877	1.523873,0.261790,0.111369	1.470860,0.431538,0.250626	1.531055,0.165036,0.349370	12
1.527891,0.109453,0.277166	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536057,0.107237,0.118146	1.548971,0.106624,-0.093756	1.514918,0.098774,-0.258332	1.552894,-0.043743,0.107372	1.491619,-0.183875,0.273582	1.545170,0.047530,0.342942	1.523995,0.261842,0.111350	1.470961,0.431566,0.250629	1.531213,0.165120,0.349435	12
1.528355,0.109453,0.277150	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536073,0.107237,0.118147	1.549036,0.106623,-0.093734	1.514923,0.098775,-0.258306	1.553165,-0.043755,0.107362	1.491588,-0.183819,0.273518	1.545686,0.047435,0.342951	1.524029,0.261887,0.111330	1.471117,0.431614,0.250652	1.531303,0.165153,0.349478	12
1.528630,0.109452,0.277130	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536090,0.107237,0.118148	1.549104,0.106623,-0.093713	1.514940,0.098775,-0.258284	1.553275,-0.043781,0.107347	1.491548,-0.183798,0.273487	1.546238,0.047313,0.342933	1.524021,0.261926,0.111310	1.471277,0.431660,0.250687	1.531507,0.165369,0.349963	12
1.528768,0.109452,0.277109	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536107,0.107237,0.118149	1.549173,0.106623,-0.093695	1.514964,0.098776,-0.258265	1.553294,-0.043815,0.107329	1.491511,-0.183791,0.273483	1.546824,0.047186,0.342880	1.524013,0.261961,0.111291	1.471432,0.431698,0.250726	1.531337,0.165227,0.349735	12
1.528825,0.109451,0.277089	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536124,0.107237,0.118150	1.549242,0.106623,-0.093679	1.514991,0.098777,-0.258247	1.553272,-0.043849,0.107312	1.491487,-0.183792,0.273493	1.547079,0.047135,0.342837	1.524008,0.261992,0.111273	1.471622,0.431749,0.250757	1.531342,0.165262,0.349819	12
1.528847,0.109451,0.277071	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536141,0.107237,0.118151	1.549312,0.106623,-0.093664	1.515020,0.098778,-0.258232	1.553243,-0.043881,0.107295	1.491472,-0.183796,0.273506	1.547191,0.047101,0.342850	1.524008,0.262019,0.111257	1.471826,0.431808,0.250779	1.531338,0.165343,0.350004	12
1.528864,0.109451,0.277057	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536157,0.107237,0.118152	1.549380,0.106623,-0.093650	1.515047,0.098778,-0.258218	1.553217,-0.043909,0.107281	1.491465,-0.183800,0.273517	1.547240,0.047073,0.342893	1.524014,0.262044,0.111242	1.472020,0.431862,0.250798	1.531214,0.165314,0.350001	12
1.528875,0.109451,0.277045	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536175,0.107237,0.118153	1.549451,0.106623,-0.093637	1.515082,0.098779,-0.258205	1.553194,-0.043934,0.107268	1.491460,-0.183806,0.273528	1.547254,0.047062,0.342908	1.524014,0.262065,0.111228	1.472233,0.431919,0.250820	1.531096,0.165308,0.350056	12
1.528881,0.109450,0.277035	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536192,0.107237,0.118154	1.549522,0.106623,-0.093624	1.515115,0.098780,-0.258192	1.553167,-0.043956,0.107256	1.491457,-0.183813,0.273537	1.547254,0.047056,0.342908	1.524013,0.262083,0.111216	1.472438,0.431973,0.250841	1.531049,0.165288,0.350031	12
1.528884,0.109450,0.277027	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536209,0.107237,0.118155	1.549592,0.106624,-0.093610	1.515171,0.098780,-0.258181	1.553139,-0.043977,0.107245	1.491452,-0.183828,0.273540	1.547247,0.047041,0.342912	1.524013,0.262100,0.111205	1.472666,0.432028,0.250867	1.531058,0.165274,0.350008	12
1.528885,0.109450,0.277020	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536227,0.107237,0.118157	1.549664,0.106624,-0.093594	1.515258,0.098781,-0.258174	1.553110,-0.043995,0.107235	1.491443,-0.183850,0.273535	1.547238,0.047018,0.342912	1.524012,0.262114,0.111195	1.472817,0.432085,0.250861	1.531254,0.165365,0.349996	12
1.528885,0.109450,0.277014	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536245,0.107237,0.118158	1.549739,0.106624,-0.093577	1.515366,0.098781,-0.258166	1.553080,-0.044012,0.107226	1.491428,-0.183871,0.273528	1.547230,0.046994,0.342909	1.524011,0.262127,0.111186	1.472928,0.432136,0.250846	1.531426,0.165426,0.349972	12
1.528885,0.109450,0.277010	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536264,0.107237,0.118159	1.549816,0.106624,-0.093558	1.515492,0.098782,-0.258158	1.553051,-0.044027,0.107218	1.491409,-0.183873,0.273534	1.547185,0.047022,0.342836	1.524010,0.262137,0.111177	1.472944,0.432174,0.250810	1.531692,0.165536,0.349950	12
1.528885,0.109450,0.277005	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536283,0.107237,0.118160	1.549892,0.106624,-0.093539	1.515619,0.098782,-0.258148	1.553018,-0.044041,0.107211	1.491387,-0.183867,0.273547	1.547172,0.047043,0.342793	1.524010,0.262146,0.111169	1.472903,0.432184,0.250786	1.532048,0.165597,0.349881	12
1.528884,0.109450,0.277002	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536300,0.107237,0.118161	1.549962,0.106624,-0.093519	1.515745,0.098783,-0.258136	1.552984,-0.044053,0.107204	1.491357,-0.183858,0.273560	1.547182,0.047051,0.342777	1.524009,0.262154,0.111163	1.472895,0.432199,0.250768	1.531907,0.165586,0.349882	12
1.528884,0.109450,0.276999	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536319,0.107237,0.118162	1.550037,0.106624,-0.093498	1.515868,0.098784,-0.258121	1.552950,-0.044065,0.107198	1.491284,-0.183926,0.273492	1.547187,0.046944,0.342777	1.524009,0.262160,0.111156	1.472882,0.432212,0.250749	1.531818,0.165571,0.349835	12
1.528884,0.109450,0.276996	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536341,0.107237,0.118163	1.550127,0.106624,-0.093475	1.515995,0.098785,-0.258101	1.552916,-0.044075,0.107193	1.491180,-0.184041,0.273372	1.547185,0.046767,0.342781	1.524009,0.262165,0.111151	1.472869,0.432222,0.250732	1.531736,0.165569,0.349827	12
1.528884,0.109450,0.276993	1.531918,0.107434,0.186055	0.000000,0.000000,0.000000	1.536365,0.107237,0.118165	1.550227,0.106624,-0.093451	1.516122,0.098786,-0.258078	1.552884,-0.044083,0.107188	1.491050,-0.184163,0.273236	1.547083,0.046639,0.342644	1.524009,0.262170,0.111145	1.472844,0.432227,0.250716	1.532043,0.165644,0.349808	12
1.528884,0.109450,0.276991	1.531918,0.107434,0.186054	0.000000,0.000000,0.000000	1.536390,0.107237,0.118166	1.550327,0.106624,-0.093426	1.516252,0.098787,-0.258055	1.552845,-0.044092,0.107183	1.490952,-0.184177,0.273204	1.546941,0.046691,0.342424	1.524008,0.262173,0.111141	1.472819,0.432223,0.250712	1.532419,0.165716,0.349798	12
