joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.676530,0.056444,0.244733	1.648007,0.047775,0.138054	0.000000,0.000000,0.000000	1.644308,0.046277,0.062109	1.633323,0.041830,-0.163456	1.578561,0.040625,-0.339240	1.657523,-0.098822,0.089967	1.614894,-0.209166,0.313013	1.633384,0.028609,0.453102	1.663271,0.192612,0.086234	1.648716,0.329946,0.297584	1.660769,0.097847,0.447520	12
1.675720,0.056263,0.243013	1.648174,0.047949,0.136019	0.000000,0.000000,0.000000	1.644396,0.046389,0.060080	1.633162,0.041752,-0.165720	1.577629,0.040635,-0.341267	1.657602,-0.098801,0.090142	1.615384,-0.210153,0.312767	1.632903,0.027091,0.453873	1.663572,0.192574,0.085242	1.649362,0.330692,0.296112	1.660153,0.100932,0.449664	12
1.674413,0.056000,0.239990	1.648350,0.048126,0.133698	0.000000,0.000000,0.000000	1.644483,0.046501,0.057765	1.632976,0.041663,-0.168212	1.576548,0.040652,-0.343478	1.658244,-0.098792,0.090300	1.615711,-0.210998,0.312437	1.632488,0.025258,0.455267	1.663919,0.192612,0.084200	1.650039,0.330912,0.294975	1.659593,0.101373,0.448975	12
1.672994,0.055727,0.236512	1.648533,0.048299,0.131002	0.000000,0.000000,0.000000	1.644569,0.046605,0.055075	1.632764,0.041560,-0.171035	1.575292,0.040677,-0.345967	1.658650,-0.098852,0.090422	1.615579,-0.211864,0.312047	1.632416,0.024033,0.455466	1.664293,0.192695,0.082982	1.650773,0.330470,0.294122	1.659598,0.101444,0.448943	12
1.671722,0.055500,0.233325	1.648724,0.048474,0.128266	0.000000,0.000000,0.000000	1.644661,0.046710,0.052346	1.632556,0.041457,-0.173865	1.573999,0.040706,-0.348441	1.659111,-0.098865,0.090534	1.615442,-0.212221,0.311866	1.632428,0.023596,0.455401	1.664634,0.192739,0.081618	1.651114,0.329849,0.293188	1.660113,0.099064,0.445334	12
1.670887,0.055687,0.230777	1.648930,0.048649,0.125907	0.000000,0.000000,0.000000	1.644779,0.046829,0.049993	1.632407,0.041405,-0.176297	1.572953,0.040732,-0.350573	1.659357,-0.098549,0.089727	1.615588,-0.211899,0.311043	1.632266,0.023370,0.455507	1.664830,0.192811,0.080662	1.651394,0.329515,0.292500	1.660744,0.097522,0.442784	12
1.670401,0.056141,0.228997	1.649146,0.048823,0.124161	0.000000,0.000000,0.000000	1.644921,0.046958,0.048252	1.632321,0.041395,-0.178099	1.572235,0.040744,-0.352160	1.659472,-0.097974,0.088393	1.615804,-0.211417,0.309680	1.632026,0.023018,0.455541	1.664931,0.192799,0.079954	1.651463,0.329382,0.291868	1.661431,0.096389,0.440565	12
1.670174,0.056756,0.227692	1.649366,0.049000,0.122827	0.000000,0.000000,0.000000	1.645076,0.047094,0.046923	1.632280,0.041411,-0.179476	1.571745,0.040745,-0.353384	1.659517,-0.097140,0.086251	1.616116,-0.210764,0.307498	1.631740,0.021943,0.456144	1.664996,0.192748,0.079363	1.651422,0.329376,0.291241	1.661660,0.095353,0.438302	12
1.670196,0.057320,0.226329	1.649584,0.049177,0.121588	0.000000,0.000000,0.000000	1.645259,0.047233,0.045687	1.632358,0.041436,-0.180754	1.571634,0.040740,-0.354597	1.659535,-0.096540,0.084988	1.616214,-0.210629,0.306010	1.631588,0.020981,0.456399	1.664940,0.192204,0.077121	1.651463,0.329059,0.288858	1.661663,0.094890,0.435696	12
