joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.808872,-0.239766,0.275979	1.797016,-0.241610,0.186650	0.000000,0.000000,0.000000	1.793154,-0.233207,0.126339	1.781657,-0.208199,-0.053173	1.698311,-0.213839,-0.182733	1.759837,-0.377891,0.179577	1.724688,-0.386609,0.378952	1.713694,-0.280851,0.582738	1.848070,-0.109802,0.191742	1.859184,-0.060291,0.387968	1.796968,-0.142340,0.593496	12
1.808845,-0.242567,0.274835	1.795791,-0.244689,0.185786	0.000000,0.000000,0.000000	1.792292,-0.235307,0.125590	1.781866,-0.207364,-0.053703	1.697202,-0.214706,-0.183386	1.759224,-0.380580,0.177174	1.723383,-0.394661,0.376087	1.708042,-0.292454,0.582790	1.846959,-0.113668,0.196049	1.853341,-0.068656,0.393478	1.795395,-0.154828,0.599849	12
1.808867,-0.244615,0.274409	1.794865,-0.246423,0.185658	0.000000,0.000000,0.000000	1.791602,-0.236532,0.125527	1.781875,-0.207056,-0.053665	1.696763,-0.215103,-0.183596	1.758145,-0.381814,0.176488	1.719585,-0.402968,0.374199	1.703697,-0.305422,0.583445	1.846430,-0.116225,0.198857	1.849151,-0.077692,0.397681	1.789450,-0.165575,0.603197	12
1.808958,-0.245855,0.274801	1.794127,-0.247200,0.186473	0.000000,0.000000,0.000000	1.791022,-0.237126,0.126366	1.781763,-0.207095,-0.052828	1.697123,-0.215144,-0.183216	1.756890,-0.381992,0.176301	1.712128,-0.411180,0.371571	1.701534,-0.320086,0.582748	1.846324,-0.117829,0.201319	1.845163,-0.087653,0.401545	1.781881,-0.176725,0.604221	12
1.809192,-0.246653,0.276413	1.793432,-0.247525,0.188936	0.000000,0.000000,0.000000	1.790482,-0.237475,0.128821	1.781684,-0.207503,-0.050452	1.698665,-0.214845,-0.181788	1.755492,-0.381572,0.176248	1.703839,-0.420063,0.367690	1.700376,-0.332975,0.579708	1.846625,-0.118816,0.202799	1.840623,-0.099357,0.403785	1.773964,-0.189734,0.603676	12
1.809360,-0.247312,0.278702	1.792736,-0.247745,0.192606	0.000000,0.000000,0.000000	1.789937,-0.237814,0.132468	1.781647,-0.208402,-0.045613	1.701808,-0.214217,-0.178697	1.753873,-0.380799,0.176235	1.695509,-0.428957,0.361473	1.698771,-0.348323,0.576753	1.847286,-0.119772,0.204555	1.835987,-0.109366,0.404162	1.768466,-0.206108,0.601516	12
1.809322,-0.247944,0.282480	1.792251,-0.247999,0.196850	0.000000,0.000000,0.000000	1.789534,-0.238207,0.136688	1.781527,-0.209351,-0.040571	1.704986,-0.213633,-0.175336	1.752560,-0.379687,0.176276	1.688637,-0.440304,0.355268	1.695955,-0.361298,0.570791	1.848115,-0.120995,0.206916	1.832333,-0.115393,0.405965	1.764445,-0.217977,0.599816	12
1.807932,-0.248579,0.286620	1.792002,-0.248341,0.201679	0.000000,0.000000,0.000000	1.789306,-0.238649,0.141502	1.781364,-0.210093,-0.035794	1.707794,-0.213215,-0.172129	1.752216,-0.378401,0.176387	1.683539,-0.452468,0.348573	1.692690,-0.373619,0.563061	1.848683,-0.122486,0.211596	1.827905,-0.121812,0.410402	1.759904,-0.232174,0.598635	12
1.803813,-0.249261,0.291273	1.791897,-0.248755,0.206481	0.000000,0.000000,0.000000	1.789137,-0.239122,0.146298	1.780956,-0.210571,-0.032079	1.709809,-0.212975,-0.169828	1.753056,-0.377445,0.177250	1.680868,-0.461618,0.343979	1.690736,-0.383209,0.557349	1.848396,-0.123666,0.215973	1.825051,-0.129670,0.414775	1.754591,-0.246487,0.596723	12
