joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.759102,-0.044784,0.274362	1.730989,-0.045196,0.172353	0.000000,0.000000,0.000000	1.720820,-0.047182,0.100064	1.691873,-0.052835,-0.105712	1.623123,-0.057555,-0.252300	1.720718,-0.195486,0.088151	1.573115,-0.377674,0.026540	1.383926,-0.326830,0.222431	1.738143,0.107782,0.092799	1.684868,0.338212,0.146186	1.651354,0.068474,0.199804	12
1.758904,-0.045041,0.274379	1.730989,-0.045845,0.172341	0.000000,0.000000,0.000000	1.720827,-0.047674,0.100048	1.691923,-0.052877,-0.105584	1.623033,-0.057552,-0.252033	1.720695,-0.195912,0.087773	1.572713,-0.377843,0.026314	1.383807,-0.326850,0.222130	1.738142,0.107050,0.092657	1.686761,0.337810,0.146421	1.654000,0.067756,0.197668	12
1.758691,-0.045332,0.274393	1.730989,-0.046615,0.172329	0.000000,0.000000,0.000000	1.720823,-0.048258,0.100032	1.691926,-0.052927,-0.105478	1.622867,-0.057552,-0.251802	1.720669,-0.196403,0.087369	1.572107,-0.377855,0.025894	1.383790,-0.326889,0.221987	1.738140,0.106156,0.092511	1.687713,0.337081,0.146453	1.653959,0.067679,0.199268	12
1.758531,-0.045667,0.274390	1.730989,-0.047445,0.172316	0.000000,0.000000,0.000000	1.720816,-0.048886,0.100016	1.691915,-0.052981,-0.105390	1.622723,-0.057555,-0.251626	1.720641,-0.196913,0.086961	1.571800,-0.378033,0.025181	1.384112,-0.326927,0.221613	1.738136,0.105173,0.092378	1.688681,0.336284,0.146413	1.652440,0.067821,0.201410	12
1.758410,-0.046025,0.274378	1.730989,-0.048279,0.172303	0.000000,0.000000,0.000000	1.720810,-0.049517,0.100000	1.691903,-0.053032,-0.105317	1.622609,-0.057558,-0.251494	1.720615,-0.197403,0.086551	1.571675,-0.378272,0.024277	1.384463,-0.326995,0.221030	1.738124,0.104191,0.092296	1.688997,0.335358,0.146380	1.652621,0.066927,0.201186	12
1.758348,-0.046405,0.274354	1.730989,-0.049106,0.172289	0.000000,0.000000,0.000000	1.720804,-0.050141,0.099985	1.691895,-0.053080,-0.105255	1.622509,-0.057561,-0.251391	1.720591,-0.197869,0.086163	1.571614,-0.378481,0.023237	1.384788,-0.327083,0.220352	1.738111,0.103180,0.092197	1.688974,0.334368,0.146178	1.653874,0.065502,0.199773	12
1.758332,-0.046870,0.274326	1.730989,-0.049941,0.172276	0.000000,0.000000,0.000000	1.720801,-0.050772,0.099969	1.691890,-0.053128,-0.105202	1.622419,-0.057565,-0.251308	1.720572,-0.198337,0.085804	1.571594,-0.378640,0.022000	1.385121,-0.327182,0.219570	1.738099,0.102146,0.092112	1.688822,0.333350,0.145882	1.652155,0.065258,0.202637	12
1.758339,-0.047463,0.274301	1.730989,-0.050773,0.172262	0.000000,0.000000,0.000000	1.720798,-0.051399,0.099954	1.691888,-0.053174,-0.105152	1.622357,-0.057569,-0.251246	1.720555,-0.198800,0.085467	1.571603,-0.378742,0.020596	1.385570,-0.327348,0.218906	1.738102,0.101122,0.092067	1.688658,0.332381,0.145444	1.646481,0.020606,0.211364	12
1.758355,-0.048097,0.274282	1.730989,-0.051572,0.172249	0.000000,0.000000,0.000000	1.720795,-0.052001,0.099940	1.691887,-0.053217,-0.105105	1.622310,-0.057573,-0.251190	1.720536,-0.199289,0.085132	1.571353,-0.378893,0.019855	1.385960,-0.327379,0.219194	1.738081,0.100330,0.092284	1.688791,0.331874,0.144543	1.647961,0.019696,0.208890	12
1.758366,-0.048738,0.274272	1.730989,-0.052249,0.172237	0.000000,0.000000,0.000000	1.720793,-0.052511,0.099928	1.691888,-0.053252,-0.105059	1.622263,-0.057576,-0.251131	1.720518,-0.199749,0.084813	1.571023,-0.379057,0.019440	1.386042,-0.327259,0.219570	1.738050,0.099786,0.092588	1.689148,0.331736,0.143379	1.647440,0.020020,0.209482	12
1.758373,-0.049389,0.274265	1.730989,-0.052887,0.172224	0.000000,0.000000,0.000000	1.720791,-0.052991,0.099916	1.691888,-0.053285,-0.105013	1.622208,-0.057579,-0.251068	1.720499,-0.200247,0.084500	1.570678,-0.379309,0.019203	1.385979,-0.327040,0.219898	1.738024,0.099333,0.092853	1.689386,0.331648,0.142210	1.646769,0.020214,0.210619	12
1.758377,-0.050028,0.274260	1.730989,-0.053533,0.172211	0.000000,0.000000,0.000000	1.720789,-0.053477,0.099903	1.691888,-0.053316,-0.104969	1.622152,-0.057581,-0.251006	1.720478,-0.200775,0.084111	1.570313,-0.379627,0.019033	1.385889,-0.326716,0.220179	1.737996,0.098925,0.093095	1.689490,0.331519,0.141252	1.646165,0.020241,0.211576	12
1.758380,-0.050663,0.274255	1.730989,-0.054177,0.172197	0.000000,0.000000,0.000000	1.720787,-0.053963,0.099890	1.691888,-0.053354,-0.104926	1.622078,-0.057584,-0.250938	1.720455,-0.201329,0.083671	1.569907,-0.379956,0.018867	1.385809,-0.326290,0.220415	1.737969,0.098559,0.093304	1.689288,0.331270,0.140726	1.646544,0.019902,0.212848	12
1.758381,-0.051275,0.274256	1.730989,-0.054622,0.172181	0.000000,0.000000,0.000000	1.720785,-0.054299,0.099875	1.691887,-0.053385,-0.104885	1.622013,-0.057587,-0.250874	1.720442,-0.201736,0.083266	1.569562,-0.380179,0.018733	1.385743,-0.325799,0.220590	1.737948,0.098372,0.093413	1.688940,0.331161,0.140101	1.646741,0.020225,0.214349	12
1.758382,-0.051677,0.274256	1.730989,-0.054862,0.172165	0.000000,0.000000,0.000000	1.720783,-0.054483,0.099861	1.691887,-0.053409,-0.104845	1.621980,-0.057589,-0.250825	1.720438,-0.201995,0.082941	1.569293,-0.380291,0.018625	1.385704,-0.325208,0.220700	1.737935,0.098347,0.093433	1.688351,0.331068,0.139844	1.647147,0.019694,0.213727	12
1.758382,-0.051954,0.274256	1.730989,-0.054975,0.172150	0.000000,0.000000,0.000000	1.720781,-0.054571,0.099846	1.691887,-0.053427,-0.104807	1.621969,-0.057591,-0.250787	1.720442,-0.202167,0.082700	1.569056,-0.380308,0.018527	1.385701,-0.324457,0.220767	1.737927,0.098415,0.093402	1.687526,0.330973,0.139733	1.647118,0.019126,0.212662	12
1.758382,-0.052200,0.274257	1.730989,-0.055028,0.172134	0.000000,0.000000,0.000000	1.720779,-0.054614,0.099831	1.691886,-0.053444,-0.104770	1.621965,-0.057592,-0.250759	1.720451,-0.202280,0.082484	1.568774,-0.380226,0.018461	1.385678,-0.323673,0.220846	1.737919,0.098518,0.093349	1.686441,0.330825,0.139745	1.647157,0.018503,0.211824	12
1.758382,-0.052440,0.274256	1.730989,-0.055059,0.172118	0.000000,0.000000,0.000000	1.720777,-0.054641,0.099815	1.691885,-0.053459,-0.104735	1.621964,-0.057593,-0.250737	1.720463,-0.202360,0.082274	1.568462,-0.380083,0.018410	1.385657,-0.322853,0.220913	1.737912,0.098626,0.093294	1.685113,0.330611,0.139799	1.647064,0.017719,0.210362	12
1.758381,-0.052676,0.274256	1.730989,-0.055072,0.172100	0.000000,0.000000,0.000000	1.720775,-0.054654,0.099799	1.691884,-0.053471,-0.104702	1.621962,-0.057594,-0.250721	1.720476,-0.202400,0.082054	1.568131,-0.379891,0.018369	1.385659,-0.321925,0.220951	1.737905,0.098736,0.093237	1.683601,0.330363,0.139787	1.647021,0.016858,0.208308	12
1.758381,-0.052906,0.274255	1.730989,-0.055075,0.172083	0.000000,0.000000,0.000000	1.720772,-0.054658,0.099783	1.691881,-0.053479,-0.104666	1.621960,-0.057594,-0.250710	1.720484,-0.202501,0.081977	1.567775,-0.379689,0.018329	1.385701,-0.320874,0.220973	1.737899,0.098843,0.093182	1.681630,0.329999,0.139718	1.647124,0.016376,0.209064	12
1.758381,-0.053143,0.274254	1.730989,-0.055073,0.172066	0.000000,0.000000,0.000000	1.720769,-0.054658,0.099766	1.691878,-0.053485,-0.104628	1.621957,-0.057595,-0.250702	1.720489,-0.202623,0.081966	1.567423,-0.379484,0.018272	1.385781,-0.319761,0.220966	1.737892,0.098942,0.093131	1.679333,0.329539,0.139601	1.646951,0.015916,0.210041	12
1.758381,-0.053308,0.274251	1.730989,-0.055070,0.172048	0.000000,0.000000,0.000000	1.720766,-0.054658,0.099749	1.691873,-0.053491,-0.104586	1.621953,-0.057596,-0.250699	1.720493,-0.202753,0.081992	1.567091,-0.379283,0.018195	1.385893,-0.318581,0.220923	1.737883,0.099032,0.093084	1.676259,0.328839,0.139471	1.647083,0.015025,0.211231	12
1.758380,-0.053433,0.274249	1.730989,-0.055068,0.172029	0.000000,0.000000,0.000000	1.720763,-0.054658,0.099732	1.691869,-0.053499,-0.104540	1.621948,-0.057597,-0.250697	1.720500,-0.202896,0.082055	1.566767,-0.379111,0.018192	1.385961,-0.317449,0.220893	1.737874,0.099113,0.093043	1.672780,0.327978,0.139325	1.646027,0.014315,0.212787	12
1.758379,-0.053538,0.274246	1.730989,-0.055067,0.172011	0.000000,0.000000,0.000000	1.720759,-0.054659,0.099715	1.691865,-0.053507,-0.104491	1.621943,-0.057597,-0.250696	1.720507,-0.203033,0.082127	1.566450,-0.378948,0.018224	1.385943,-0.316928,0.220951	1.737864,0.099186,0.093006	1.669292,0.327053,0.139196	1.643312,0.013779,0.214129	12
1.758378,-0.053638,0.274243	1.730989,-0.055066,0.171992	0.000000,0.000000,0.000000	1.720756,-0.054661,0.099697	1.691861,-0.053517,-0.104442	1.621936,-0.057599,-0.250698	1.720516,-0.203166,0.082207	1.566204,-0.378745,0.018001	1.386017,-0.316793,0.220920	1.737854,0.099251,0.092972	1.666185,0.326184,0.139089	1.638018,0.013278,0.214143	12
1.758378,-0.053707,0.274241	1.730989,-0.055066,0.171973	0.000000,0.000000,0.000000	1.720752,-0.054663,0.099678	1.691858,-0.053526,-0.104390	1.621928,-0.057600,-0.250700	1.720523,-0.203286,0.082277	1.565974,-0.378525,0.017724	1.386090,-0.316820,0.220896	1.737842,0.099309,0.092942	1.663733,0.325475,0.139011	1.631595,0.013170,0.214085	12
1.758377,-0.053758,0.274238	1.730989,-0.055065,0.171952	0.000000,0.000000,0.000000	1.720749,-0.054665,0.099659	1.691854,-0.053536,-0.104338	1.621919,-0.057601,-0.250704	1.720534,-0.203416,0.082376	1.565721,-0.378182,0.017184	1.386240,-0.316968,0.220825	1.737830,0.099362,0.092915	1.661847,0.324913,0.138956	1.627696,0.012949,0.214021	12
1.758376,-0.053815,0.274235	1.730989,-0.055065,0.171932	0.000000,0.000000,0.000000	1.720745,-0.054668,0.099640	1.691850,-0.053547,-0.104284	1.621910,-0.057602,-0.250708	1.720549,-0.203556,0.082501	1.565478,-0.377799,0.016537	1.386407,-0.317146,0.220738	1.737816,0.099409,0.092891	1.659587,0.324183,0.138946	1.623693,0.012179,0.214236	12
1.758375,-0.053873,0.274233	1.730989,-0.055065,0.171911	0.000000,0.000000,0.000000	1.720742,-0.054671,0.099620	1.691846,-0.053558,-0.104230	1.621901,-0.057604,-0.250713	1.720563,-0.203685,0.082619	1.564950,-0.377389,0.016516	1.386191,-0.317177,0.221019	1.737801,0.099452,0.092869	1.656657,0.323165,0.138994	1.619976,0.011158,0.214577	12
1.758375,-0.053942,0.274231	1.730989,-0.055065,0.171890	0.000000,0.000000,0.000000	1.720738,-0.054673,0.099600	1.691842,-0.053569,-0.104175	1.621891,-0.057605,-0.250719	1.720584,-0.203847,0.082801	1.564309,-0.376919,0.016611	1.385942,-0.317199,0.221335	1.737786,0.099490,0.092849	1.652956,0.321760,0.139257	1.619475,0.009253,0.214731	12
