joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.125017,0.048061,0.290121	1.148135,0.033213,0.195079	0.000000,0.000000,0.000000	1.160661,0.035325,0.128461	1.197568,0.041549,-0.067827	1.164976,0.043556,-0.238028	1.150482,-0.093965,0.133754	1.059053,-0.189398,0.316033	0.994455,-0.039956,0.502270	1.173157,0.165829,0.153514	1.106119,0.313294,0.309881	1.029157,0.110640,0.502320	12
1.125134,0.048029,0.290281	1.147591,0.033259,0.195078	0.000000,0.000000,0.000000	1.160276,0.035360,0.128492	1.197652,0.041549,-0.067704	1.165044,0.043555,-0.237999	1.150206,-0.093905,0.133745	1.058587,-0.190132,0.315501	0.988009,-0.010677,0.531279	1.172713,0.165838,0.153472	1.104384,0.312983,0.309572	1.033411,0.109498,0.503358	12
1.125273,0.048004,0.290440	1.147059,0.033304,0.195077	0.000000,0.000000,0.000000	1.159894,0.035402,0.128522	1.197712,0.041586,-0.067586	1.165115,0.043549,-0.237959	1.149937,-0.093849,0.133735	1.058271,-0.190712,0.315119	0.989463,-0.010281,0.530782	1.172241,0.165855,0.153426	1.102424,0.312620,0.309214	1.038923,0.104981,0.501185	12
1.125402,0.047980,0.290592	1.146535,0.033348,0.195075	0.000000,0.000000,0.000000	1.159513,0.035453,0.128551	1.197754,0.041656,-0.067471	1.165187,0.043538,-0.237909	1.149671,-0.093795,0.133723	1.058098,-0.191174,0.314869	0.990368,-0.009953,0.530273	1.171751,0.165879,0.153377	1.100432,0.312245,0.308850	1.044123,0.100497,0.498510	12
1.125513,0.047956,0.290733	1.146023,0.033393,0.195074	0.000000,0.000000,0.000000	1.159139,0.035509,0.128579	1.197786,0.041744,-0.067360	1.165263,0.043525,-0.237851	1.149407,-0.093742,0.133709	1.058030,-0.191644,0.314663	0.991166,-0.009497,0.529462	1.171226,0.165913,0.153320	1.099370,0.312090,0.308717	1.038156,0.138562,0.473393	12
1.125605,0.047924,0.290857	1.145563,0.033435,0.195073	0.000000,0.000000,0.000000	1.158802,0.035557,0.128604	1.197811,0.041808,-0.067260	1.165338,0.043515,-0.237795	1.149142,-0.093693,0.133694	1.058028,-0.192147,0.314471	0.991967,-0.009054,0.528612	1.170687,0.165957,0.153256	1.098803,0.312051,0.308708	1.045326,0.129666,0.466735	12
1.125680,0.047883,0.290959	1.145184,0.033476,0.195071	0.000000,0.000000,0.000000	1.158523,0.035599,0.128626	1.197830,0.041857,-0.067178	1.165417,0.043508,-0.237749	1.148895,-0.093649,0.133676	1.058110,-0.192514,0.314386	0.997932,-0.037100,0.498306	1.170154,0.166012,0.153185	1.098389,0.312049,0.308734	1.041175,0.086586,0.481127	12
1.125739,0.047836,0.291038	1.144891,0.033516,0.195070	0.000000,0.000000,0.000000	1.158307,0.035634,0.128642	1.197843,0.041877,-0.067115	1.165495,0.043504,-0.237715	1.148676,-0.093609,0.133658	1.058233,-0.192797,0.314352	1.000134,-0.035900,0.496388	1.169611,0.166084,0.153108	1.097938,0.312030,0.308773	1.040590,0.081849,0.474829	12
1.125788,0.047786,0.291098	1.144688,0.033559,0.195069	0.000000,0.000000,0.000000	1.158158,0.035668,0.128653	1.197852,0.041881,-0.067072	1.165571,0.043503,-0.237697	1.148479,-0.093566,0.133638	1.058493,-0.193039,0.314395	1.000993,-0.035521,0.495446	1.169073,0.166175,0.153027	1.097407,0.311978,0.308818	1.040422,0.076850,0.467988	12
1.125819,0.047732,0.291135	1.144578,0.033606,0.195067	0.000000,0.000000,0.000000	1.158076,0.035701,0.128660	1.197857,0.041876,-0.067049	1.165645,0.043504,-0.237694	1.148285,-0.093531,0.133629	1.058774,-0.193375,0.314407	1.001312,-0.035474,0.494862	1.168555,0.166280,0.152942	1.096879,0.311904,0.308883	1.040032,0.078120,0.470087	12
1.125835,0.047654,0.291163	1.144516,0.033652,0.195065	0.000000,0.000000,0.000000	1.158030,0.035733,0.128663	1.197860,0.041869,-0.067036	1.165718,0.043505,-0.237699	1.148091,-0.093499,0.133625	1.059131,-0.193911,0.314351	0.991001,-0.008121,0.525233	1.168018,0.166395,0.152857	1.096411,0.311824,0.309002	1.039145,0.079426,0.472061	12
