joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.654312,0.051479,0.302417	1.637111,0.047553,0.199034	0.000000,0.000000,0.000000	1.634058,0.045419,0.123076	1.625376,0.039350,-0.092923	1.575685,0.042690,-0.267971	1.653078,-0.093904,0.161379	1.654905,-0.220926,0.379560	1.633786,0.014382,0.523360	1.637002,0.189979,0.161815	1.640183,0.313008,0.382264	1.636201,0.090578,0.546471	12
1.655008,0.051211,0.301338	1.637414,0.047521,0.198219	0.000000,0.000000,0.000000	1.634274,0.045406,0.122264	1.625438,0.039453,-0.091520	1.577661,0.042524,-0.264487	1.653005,-0.093366,0.158786	1.653560,-0.222254,0.375874	1.634718,0.011450,0.522555	1.637152,0.188510,0.156373	1.640124,0.311537,0.376826	1.638045,0.091534,0.544374	12
1.655697,0.050945,0.300335	1.637710,0.047488,0.197300	0.000000,0.000000,0.000000	1.634481,0.045388,0.121348	1.625471,0.039528,-0.090568	1.579254,0.042400,-0.261491	1.652907,-0.092555,0.155251	1.653263,-0.221443,0.372348	1.635258,0.008084,0.525472	1.637304,0.187906,0.153809	1.640157,0.312349,0.373461	1.639944,0.091455,0.539886	12
1.656181,0.050689,0.299442	1.637985,0.047456,0.196326	0.000000,0.000000,0.000000	1.634668,0.045366,0.120378	1.625479,0.039579,-0.089961	1.580319,0.042321,-0.259036	1.652881,-0.092410,0.153960	1.653566,-0.221034,0.371215	1.635593,0.007302,0.526212	1.637448,0.187681,0.152542	1.640254,0.314476,0.370836	1.641784,0.091258,0.534101	12
1.656525,0.050452,0.298526	1.638259,0.047422,0.195306	0.000000,0.000000,0.000000	1.634853,0.045342,0.119362	1.625363,0.039549,-0.092134	1.580278,0.042331,-0.259414	1.652879,-0.092493,0.153439	1.654231,-0.220536,0.371032	1.635417,0.007909,0.525811	1.637596,0.187639,0.151906	1.640379,0.316534,0.368971	1.642898,0.090858,0.528803	12
1.656907,0.050250,0.297216	1.638578,0.047388,0.194197	0.000000,0.000000,0.000000	1.635070,0.045317,0.118257	1.625191,0.039489,-0.095482	1.579186,0.042417,-0.263018	1.652890,-0.092672,0.153195	1.654943,-0.220246,0.371058	1.635103,0.009604,0.523598	1.637756,0.187680,0.151507	1.640494,0.318122,0.367654	1.643761,0.091076,0.525556	12
1.657612,0.049716,0.296486	1.638922,0.047354,0.192922	0.000000,0.000000,0.000000	1.635268,0.045297,0.116988	1.624861,0.039440,-0.099162	1.577370,0.042521,-0.267770	1.652886,-0.092717,0.152210	1.654986,-0.219850,0.370331	1.635355,0.010330,0.522415	1.638908,0.187439,0.149917	1.640351,0.318728,0.365566	1.644070,0.091202,0.522789	12
1.658567,0.048916,0.295870	1.639274,0.047319,0.191509	0.000000,0.000000,0.000000	1.635450,0.045278,0.115583	1.624452,0.039411,-0.102728	1.575336,0.042617,-0.272578	1.652860,-0.092514,0.149998	1.654674,-0.219062,0.368461	1.636018,0.010551,0.521522	1.641023,0.186866,0.146999	1.639946,0.318676,0.362323	1.644150,0.091175,0.519576	12
1.659506,0.047924,0.295135	1.639635,0.047283,0.189958	0.000000,0.000000,0.000000	1.635630,0.045260,0.114042	1.624019,0.039398,-0.106045	1.573350,0.042694,-0.277009	1.652855,-0.092407,0.147703	1.654170,-0.218504,0.366429	1.636862,0.010753,0.520181	1.643564,0.186180,0.143492	1.639533,0.318320,0.358573	1.644321,0.092660,0.518408	12
