joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.772293,0.122662,0.210587	1.752165,0.125944,0.113275	0.000000,0.000000,0.000000	1.735850,0.120803,0.048045	1.684931,0.104756,-0.155529	1.613285,0.094340,-0.299586	1.754830,-0.025498,0.045052	1.679858,-0.167457,0.201094	1.780306,0.044353,0.273196	1.720345,0.271884,0.040576	1.657998,0.419238,0.197171	1.757544,0.171779,0.305657	12
1.772293,0.122662,0.210587	1.752172,0.125944,0.113275	0.000000,0.000000,0.000000	1.735855,0.120802,0.048046	1.684932,0.104757,-0.155526	1.613287,0.094341,-0.299583	1.754831,-0.025501,0.045055	1.679863,-0.167433,0.201123	1.780251,0.044459,0.273069	1.720345,0.271884,0.040576	1.658004,0.419242,0.197169	1.757687,0.171901,0.305785	12
1.772293,0.122662,0.210587	1.752179,0.125944,0.113275	0.000000,0.000000,0.000000	1.735860,0.120803,0.048046	1.684933,0.104757,-0.155523	1.613288,0.094341,-0.299581	1.754831,-0.025503,0.045058	1.679878,-0.167426,0.201142	1.780134,0.044639,0.272761	1.720345,0.271884,0.040576	1.658010,0.419245,0.197169	1.757789,0.171962,0.305835	12
1.772293,0.122662,0.210587	1.752185,0.125944,0.113275	0.000000,0.000000,0.000000	1.735865,0.120803,0.048046	1.684934,0.104757,-0.155521	1.613289,0.094341,-0.299578	1.754831,-0.025506,0.045061	1.679893,-0.167437,0.201145	1.780244,0.044644,0.272581	1.720346,0.271884,0.040576	1.658016,0.419247,0.197169	1.757873,0.172016,0.305886	12
1.772293,0.122662,0.210587	1.752192,0.125944,0.113275	0.000000,0.000000,0.000000	1.735871,0.120803,0.048046	1.684935,0.104757,-0.155518	1.613290,0.094341,-0.299576	1.754831,-0.025509,0.045064	1.679921,-0.167446,0.201155	1.780237,0.044631,0.272653	1.720346,0.271883,0.040576	1.658023,0.419248,0.197171	1.758071,0.172197,0.306121	12
1.772293,0.122662,0.210587	1.752199,0.125944,0.113275	0.000000,0.000000,0.000000	1.735876,0.120803,0.048047	1.684936,0.104757,-0.155516	1.613291,0.094341,-0.299574	1.754831,-0.025511,0.045067	1.679954,-0.167458,0.201165	1.780267,0.044564,0.272829	1.720346,0.271883,0.040576	1.658029,0.419249,0.197172	1.758257,0.172379,0.306366	12
1.772293,0.122662,0.210587	1.752206,0.125944,0.113275	0.000000,0.000000,0.000000	1.735882,0.120803,0.048047	1.684937,0.104758,-0.155513	1.613292,0.094342,-0.299571	1.754831,-0.025514,0.045070	1.680012,-0.167475,0.201183	1.780884,0.044298,0.272796	1.720346,0.271883,0.040576	1.658033,0.419255,0.197168	1.758379,0.172599,0.306720	12
1.772293,0.122662,0.210587	1.752214,0.125944,0.113275	0.000000,0.000000,0.000000	1.735888,0.120803,0.048047	1.684937,0.104758,-0.155511	1.613293,0.094342,-0.299569	1.754831,-0.025517,0.045073	1.680096,-0.167496,0.201210	1.781690,0.043996,0.272632	1.720346,0.271883,0.040577	1.658032,0.419261,0.197162	1.758410,0.172734,0.306973	12
1.772293,0.122662,0.210587	1.752221,0.125944,0.113274	0.000000,0.000000,0.000000	1.735893,0.120803,0.048047	1.684938,0.104758,-0.155509	1.613295,0.094342,-0.299567	1.754832,-0.025520,0.045077	1.680190,-0.167516,0.201243	1.781855,0.043971,0.272584	1.720346,0.271883,0.040577	1.658033,0.419270,0.197154	1.758242,0.172614,0.306826	12
