joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.655195,0.054979,0.326680	1.633075,0.049475,0.218130	0.000000,0.000000,0.000000	1.625023,0.046905,0.142552	1.601107,0.039272,-0.081901	1.561064,0.037629,-0.244075	1.637082,-0.093073,0.184870	1.634348,-0.220006,0.403099	1.629319,-0.001342,0.572389	1.646255,0.188707,0.174736	1.653089,0.323138,0.388336	1.636505,0.112640,0.566981	12
1.655174,0.054961,0.326687	1.633075,0.049466,0.218130	0.000000,0.000000,0.000000	1.625023,0.046877,0.142552	1.601082,0.039179,-0.082142	1.560961,0.037422,-0.244208	1.637072,-0.093057,0.185449	1.635601,-0.220300,0.403508	1.630154,-0.001221,0.572249	1.646112,0.188655,0.175079	1.654224,0.323366,0.388457	1.636443,0.112866,0.566983	12
1.655145,0.054943,0.326696	1.633075,0.049457,0.218130	0.000000,0.000000,0.000000	1.625023,0.046850,0.142553	1.601062,0.039092,-0.082335	1.560866,0.037287,-0.244287	1.637061,-0.093053,0.186066	1.637239,-0.220599,0.403952	1.631021,-0.001360,0.572459	1.645969,0.188617,0.175455	1.655810,0.323576,0.388602	1.636247,0.113122,0.566993	12
1.654570,0.054316,0.325707	1.633075,0.049447,0.218130	0.000000,0.000000,0.000000	1.624976,0.046790,0.142560	1.600859,0.038879,-0.082464	1.559303,0.037192,-0.245961	1.637076,-0.094974,0.186387	1.639282,-0.220769,0.405267	1.631768,-0.000680,0.572603	1.646104,0.190777,0.176468	1.657920,0.324284,0.390419	1.635799,0.112385,0.566769	12
1.653682,0.053313,0.324827	1.633075,0.049438,0.218130	0.000000,0.000000,0.000000	1.624913,0.046712,0.142570	1.600593,0.038593,-0.082552	1.557182,0.037152,-0.248144	1.637085,-0.097738,0.186531	1.641503,-0.220770,0.406931	1.632326,0.000340,0.572828	1.646384,0.194061,0.178425	1.660472,0.325440,0.393544	1.635145,0.110984,0.566302	12
1.652810,0.052196,0.324492	1.633075,0.049427,0.218132	0.000000,0.000000,0.000000	1.624853,0.046633,0.142580	1.600346,0.038304,-0.082615	1.555300,0.037163,-0.250334	1.637086,-0.100736,0.186735	1.642550,-0.220572,0.408869	1.633617,0.001596,0.573364	1.646710,0.197654,0.180901	1.663299,0.326625,0.397293	1.634361,0.109244,0.565762	12
1.652238,0.051148,0.324597	1.633075,0.049417,0.218134	0.000000,0.000000,0.000000	1.624789,0.046554,0.142592	1.600079,0.038019,-0.082655	1.553636,0.037223,-0.252232	1.637069,-0.103632,0.186988	1.642939,-0.220215,0.410844	1.635321,0.002763,0.574305	1.646999,0.200766,0.181970	1.664577,0.326777,0.400031	1.634144,0.107646,0.566014	12
1.651932,0.050323,0.324968	1.633075,0.049407,0.218149	0.000000,0.000000,0.000000	1.624742,0.046476,0.142614	1.599887,0.037733,-0.082674	1.552412,0.037324,-0.253799	1.637041,-0.106299,0.187347	1.642987,-0.219758,0.412811	1.636038,0.003756,0.575574	1.647250,0.203458,0.182398	1.665033,0.326310,0.402243	1.634201,0.106006,0.566626	12
1.651796,0.049431,0.325473	1.633075,0.049397,0.218171	0.000000,0.000000,0.000000	1.624715,0.046419,0.142641	1.600041,0.037629,-0.080272	1.552425,0.037361,-0.252808	1.637001,-0.108687,0.187709	1.642898,-0.219122,0.414677	1.636186,0.004587,0.577186	1.647461,0.205721,0.182220	1.665042,0.325321,0.403871	1.634501,0.104460,0.567568	12
