joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.956096,0.056740,0.437351	1.976719,0.059231,0.327911	0.000000,0.000000,0.000000	1.985814,0.059370,0.252054	2.013692,0.059799,0.019518	1.989285,0.056374,-0.149374	2.007393,-0.082628,0.240014	2.071193,-0.119116,-0.002544	2.071227,-0.118836,-0.328740	1.984220,0.207354,0.245488	2.049669,0.260746,0.006538	2.047308,0.262808,-0.319567	12
1.955800,0.057681,0.437323	1.976719,0.059249,0.327911	0.000000,0.000000,0.000000	1.985744,0.059392,0.252045	2.013416,0.059829,0.019434	1.988706,0.056365,-0.149241	2.007060,-0.082500,0.240365	2.071157,-0.118493,-0.002231	2.071076,-0.118042,-0.328119	1.984194,0.207246,0.245943	2.049565,0.262759,0.007397	2.050295,0.262995,-0.318283	12
1.955498,0.058554,0.437283	1.976718,0.059269,0.327911	0.000000,0.000000,0.000000	1.985752,0.059412,0.252046	2.013388,0.059851,0.019948	1.987909,0.056318,-0.148384	2.006727,-0.082536,0.240961	2.071031,-0.117735,-0.001728	2.070904,-0.117222,-0.327538	1.984186,0.207010,0.246142	2.051361,0.263728,0.008350	2.053312,0.263522,-0.317283	12
1.955196,0.059561,0.437232	1.976718,0.059297,0.327911	0.000000,0.000000,0.000000	1.985947,0.059440,0.252070	2.013955,0.059873,0.021859	1.986897,0.056207,-0.145935	2.006609,-0.082608,0.241703	2.070877,-0.116945,-0.001145	2.070755,-0.116449,-0.326953	1.984181,0.206769,0.246310	2.052744,0.264516,0.009135	2.053866,0.264532,-0.316671	12
1.954631,0.060322,0.437121	1.976718,0.059328,0.327911	0.000000,0.000000,0.000000	1.986478,0.059460,0.252138	2.015715,0.059855,0.025019	1.986413,0.056092,-0.142209	2.006564,-0.082685,0.242473	2.070735,-0.116116,-0.000548	2.070640,-0.115615,-0.326391	1.984426,0.206596,0.246602	2.053753,0.265243,0.009848	2.054382,0.265420,-0.316012	12
1.953945,0.060908,0.436978	1.976718,0.059395,0.327911	0.000000,0.000000,0.000000	1.987378,0.059509,0.252262	2.018835,0.059849,0.028819	1.986737,0.056064,-0.137980	2.006558,-0.082674,0.243156	2.070619,-0.115205,-0.000032	2.070556,-0.114654,-0.325969	1.984772,0.206505,0.246972	2.054182,0.265859,0.010402	2.054284,0.266057,-0.315576	12
1.953136,0.061396,0.436803	1.976718,0.059504,0.327911	0.000000,0.000000,0.000000	1.988265,0.059594,0.252392	2.021891,0.059859,0.032309	1.987741,0.056117,-0.134446	2.006545,-0.082515,0.243622	2.070566,-0.114244,0.000303	2.070554,-0.113670,-0.325788	1.985156,0.206480,0.247349	2.054028,0.266197,0.010703	2.053702,0.266232,-0.315461	12
1.952333,0.061715,0.436625	1.976718,0.059635,0.327911	0.000000,0.000000,0.000000	1.988909,0.059698,0.252490	2.024058,0.059882,0.035009	1.988945,0.056197,-0.132079	2.006511,-0.082221,0.243825	2.070585,-0.113273,0.000422	2.070626,-0.112710,-0.325826	1.985577,0.206514,0.247731	2.053821,0.266231,0.010893	2.053570,0.266084,-0.315311	12
1.951338,0.061938,0.436397	1.976718,0.059787,0.327911	0.000000,0.000000,0.000000	1.989212,0.059819,0.252537	2.024983,0.059912,0.036800	1.990060,0.056277,-0.130939	2.006461,-0.081859,0.243866	2.070632,-0.112334,0.000408	2.070681,-0.111808,-0.325910	1.985983,0.206613,0.248112	2.053527,0.266023,0.010991	2.053270,0.265755,-0.315250	12
