joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.589827,-0.053056,-0.002236	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188117,-0.156914	1.423321,-0.305288,-0.023120	1.550792,-0.156508,0.079832	1.572772,0.086984,-0.160140	1.564149,0.231150,-0.018867	1.636072,0.043975,0.074815	12
1.589827,-0.053056,-0.002235	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188117,-0.156914	1.423313,-0.305285,-0.023123	1.550714,-0.156472,0.079869	1.572772,0.086985,-0.160140	1.564149,0.231149,-0.018866	1.636023,0.043927,0.074759	12
1.589827,-0.053056,-0.002235	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188118,-0.156914	1.423306,-0.305282,-0.023125	1.550584,-0.156422,0.079952	1.572772,0.086985,-0.160141	1.564150,0.231151,-0.018867	1.635971,0.043881,0.074704	12
1.589827,-0.053056,-0.002234	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188118,-0.156914	1.423297,-0.305279,-0.023128	1.550568,-0.156401,0.079931	1.572772,0.086986,-0.160141	1.564151,0.231153,-0.018869	1.635950,0.043879,0.074708	12
1.589827,-0.053056,-0.002234	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188119,-0.156914	1.423286,-0.305275,-0.023133	1.550613,-0.156376,0.079825	1.572772,0.086986,-0.160141	1.564151,0.231154,-0.018870	1.635912,0.043859,0.074694	12
1.589827,-0.053056,-0.002234	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188119,-0.156915	1.423273,-0.305272,-0.023140	1.550674,-0.156354,0.079699	1.572772,0.086986,-0.160141	1.564151,0.231153,-0.018869	1.635870,0.043828,0.074669	12
1.589827,-0.053056,-0.002233	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188119,-0.156915	1.423261,-0.305269,-0.023145	1.550637,-0.156312,0.079670	1.572772,0.086987,-0.160141	1.564151,0.231149,-0.018865	1.635770,0.043940,0.074979	12
1.589827,-0.053056,-0.002233	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519166,-0.188119,-0.156915	1.423244,-0.305263,-0.023151	1.550604,-0.156301,0.079675	1.572772,0.086987,-0.160141	1.564151,0.231152,-0.018868	1.635754,0.044013,0.075131	12
1.589827,-0.053056,-0.002233	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188120,-0.156915	1.423227,-0.305257,-0.023159	1.550480,-0.156242,0.079724	1.572772,0.086987,-0.160141	1.564152,0.231154,-0.018869	1.635790,0.044053,0.075179	12
1.589827,-0.053056,-0.002233	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188120,-0.156915	1.423221,-0.305254,-0.023160	1.550499,-0.156258,0.079719	1.572772,0.086987,-0.160141	1.564152,0.231151,-0.018867	1.635847,0.044067,0.075170	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520803,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188120,-0.156915	1.423222,-0.305254,-0.023159	1.550480,-0.156257,0.079743	1.572773,0.086987,-0.160142	1.564152,0.231144,-0.018859	1.635853,0.044051,0.075156	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188120,-0.156915	1.423221,-0.305254,-0.023160	1.550377,-0.156234,0.079836	1.572772,0.086988,-0.160141	1.564153,0.231144,-0.018859	1.635852,0.044060,0.075175	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188120,-0.156915	1.423219,-0.305252,-0.023159	1.550236,-0.156207,0.079972	1.572772,0.086988,-0.160141	1.564154,0.231150,-0.018864	1.635845,0.044084,0.075213	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188120,-0.156915	1.423216,-0.305251,-0.023160	1.550172,-0.156196,0.080031	1.572772,0.086988,-0.160141	1.564157,0.231158,-0.018873	1.635844,0.044097,0.075216	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188121,-0.156915	1.423211,-0.305248,-0.023162	1.550162,-0.156201,0.080046	1.572772,0.086988,-0.160141	1.564159,0.231174,-0.018888	1.635848,0.044113,0.075201	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188121,-0.156916	1.423203,-0.305246,-0.023165	1.550196,-0.156193,0.079985	1.572772,0.086989,-0.160141	1.564162,0.231192,-0.018906	1.635851,0.044142,0.075204	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188121,-0.156916	1.423194,-0.305242,-0.023168	1.550176,-0.156168,0.079964	1.572772,0.086989,-0.160141	1.564165,0.231198,-0.018911	1.635843,0.044148,0.075207	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188121,-0.156916	1.423184,-0.305238,-0.023172	1.550092,-0.156134,0.080007	1.572772,0.086989,-0.160141	1.564166,0.231203,-0.018916	1.635833,0.044150,0.075203	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188122,-0.156916	1.423170,-0.305237,-0.023180	1.550022,-0.156027,0.079914	1.572773,0.086990,-0.160142	1.564167,0.231207,-0.018921	1.635791,0.044129,0.075181	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188122,-0.156916	1.423154,-0.305240,-0.023195	1.549937,-0.155856,0.079733	1.572773,0.086990,-0.160142	1.564168,0.231206,-0.018919	1.635736,0.044082,0.075135	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188122,-0.156916	1.423138,-0.305245,-0.023210	1.549878,-0.155792,0.079670	1.572773,0.086990,-0.160142	1.564170,0.231206,-0.018919	1.635730,0.044066,0.075111	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188122,-0.156916	1.423117,-0.305252,-0.023232	1.549843,-0.155787,0.079648	1.572773,0.086990,-0.160142	1.564171,0.231206,-0.018919	1.635740,0.044060,0.075093	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453570,-0.052235,-0.469724	1.519165,-0.188122,-0.156916	1.423099,-0.305253,-0.023245	1.549835,-0.155799,0.079638	1.572773,0.086990,-0.160142	1.564174,0.231207,-0.018919	1.635743,0.044058,0.075086	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453571,-0.052235,-0.469724	1.519165,-0.188122,-0.156916	1.423083,-0.305252,-0.023256	1.549914,-0.155850,0.079585	1.572773,0.086990,-0.160142	1.564174,0.231207,-0.018919	1.635747,0.044056,0.075078	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453571,-0.052235,-0.469724	1.519165,-0.188122,-0.156916	1.423067,-0.305249,-0.023264	1.550022,-0.155930,0.079547	1.572773,0.086990,-0.160142	1.564174,0.231208,-0.018920	1.635728,0.044049,0.075077	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453571,-0.052235,-0.469724	1.519165,-0.188123,-0.156916	1.423060,-0.305248,-0.023268	1.549391,-0.155588,0.079813	1.572773,0.086990,-0.160142	1.564174,0.231203,-0.018915	1.635700,0.044009,0.075031	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453571,-0.052235,-0.469724	1.519165,-0.188123,-0.156916	1.423056,-0.305247,-0.023271	1.548607,-0.155154,0.080130	1.572773,0.086991,-0.160142	1.564174,0.231202,-0.018914	1.635687,0.043992,0.075011	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453571,-0.052235,-0.469724	1.519164,-0.188123,-0.156916	1.423053,-0.305246,-0.023272	1.549136,-0.155447,0.079907	1.572773,0.086991,-0.160142	1.564175,0.231202,-0.018914	1.635679,0.043980,0.074994	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453571,-0.052235,-0.469724	1.519164,-0.188123,-0.156916	1.423047,-0.305244,-0.023274	1.550830,-0.156381,0.079151	1.572773,0.086991,-0.160142	1.564177,0.231205,-0.018917	1.635673,0.043968,0.074967	12
1.589827,-0.053056,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453571,-0.052235,-0.469724	1.519164,-0.188123,-0.156917	1.423037,-0.305240,-0.023278	1.552112,-0.157072,0.078538	1.572773,0.086991,-0.160142	1.564178,0.231203,-0.018915	1.635672,0.043958,0.074955	12
