joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.766506,0.125987,0.210878	1.747765,0.129616,0.113317	0.000000,0.000000,0.000000	1.732229,0.123909,0.047943	1.683875,0.106148,-0.155530	1.613328,0.095122,-0.298828	1.752054,-0.021928,0.048177	1.672851,-0.162346,0.203523	1.774069,0.046618,0.282526	1.718801,0.274843,0.040534	1.653889,0.424543,0.193828	1.749550,0.176917,0.305394	12
1.766506,0.125986,0.210878	1.747794,0.129616,0.113317	0.000000,0.000000,0.000000	1.732252,0.123909,0.047945	1.683878,0.106149,-0.155524	1.613331,0.095122,-0.298821	1.752056,-0.021933,0.048175	1.672787,-0.162756,0.203120	1.773862,0.046164,0.282420	1.718801,0.274841,0.040534	1.653895,0.424538,0.193834	1.749148,0.176755,0.305401	12
1.766507,0.125986,0.210878	1.747825,0.129615,0.113317	0.000000,0.000000,0.000000	1.732276,0.123909,0.047946	1.683880,0.106150,-0.155517	1.613334,0.095123,-0.298815	1.752057,-0.021938,0.048173	1.672838,-0.162972,0.202951	1.773741,0.045984,0.282376	1.718801,0.274840,0.040534	1.653910,0.424535,0.193841	1.748716,0.176586,0.305422	12
1.766507,0.125985,0.210879	1.747855,0.129615,0.113317	0.000000,0.000000,0.000000	1.732299,0.123909,0.047948	1.683883,0.106150,-0.155511	1.613338,0.095123,-0.298809	1.752059,-0.021942,0.048171	1.672945,-0.163063,0.202924	1.773715,0.045955,0.282355	1.718801,0.274838,0.040534	1.653926,0.424532,0.193849	1.748816,0.176582,0.305357	12
1.766507,0.125985,0.210879	1.747884,0.129614,0.113317	0.000000,0.000000,0.000000	1.732322,0.123909,0.047949	1.683885,0.106151,-0.155504	1.613341,0.095124,-0.298802	1.752060,-0.021947,0.048169	1.673100,-0.163139,0.202937	1.773713,0.045960,0.282356	1.718801,0.274836,0.040534	1.653944,0.424528,0.193859	1.748891,0.176543,0.305246	12
1.766507,0.125985,0.210879	1.747915,0.129614,0.113317	0.000000,0.000000,0.000000	1.732346,0.123909,0.047951	1.683887,0.106151,-0.155498	1.613344,0.095124,-0.298796	1.752062,-0.021952,0.048167	1.673295,-0.163193,0.202988	1.773728,0.045993,0.282404	1.718801,0.274834,0.040534	1.653967,0.424524,0.193869	1.748878,0.176442,0.305073	12
1.766507,0.125985,0.210879	1.747944,0.129613,0.113317	0.000000,0.000000,0.000000	1.732369,0.123908,0.047953	1.683890,0.106152,-0.155492	1.613347,0.095125,-0.298789	1.752064,-0.021956,0.048165	1.673504,-0.163239,0.203054	1.773759,0.046026,0.282487	1.718801,0.274831,0.040533	1.653989,0.424517,0.193883	1.748679,0.177044,0.306631	12
1.766507,0.125984,0.210879	1.747975,0.129613,0.113317	0.000000,0.000000,0.000000	1.732393,0.123908,0.047954	1.683893,0.106153,-0.155485	1.613351,0.095125,-0.298782	1.752065,-0.021961,0.048163	1.673718,-0.163282,0.203124	1.773765,0.046089,0.282541	1.718801,0.274828,0.040532	1.654006,0.424506,0.193899	1.748759,0.176939,0.306390	12
1.766507,0.125984,0.210879	1.748007,0.129612,0.113317	0.000000,0.000000,0.000000	1.732417,0.123908,0.047956	1.683895,0.106153,-0.155478	1.613354,0.095126,-0.298776	1.752067,-0.021965,0.048161	1.673923,-0.163309,0.203204	1.773757,0.046183,0.282567	1.718800,0.274825,0.040532	1.654044,0.424499,0.193918	1.748649,0.176718,0.306068	12
