joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.665588,0.045100,0.323203	1.643679,0.038857,0.218236	0.000000,0.000000,0.000000	1.637699,0.037831,0.142301	1.619846,0.034770,-0.084399	1.566158,0.032828,-0.260677	1.656342,-0.105286,0.177798	1.661155,-0.219315,0.403477	1.647123,0.007679,0.561689	1.652604,0.183744,0.179498	1.646363,0.317483,0.394049	1.641829,0.102253,0.568276	12
1.665836,0.045489,0.323948	1.643681,0.038857,0.218313	0.000000,0.000000,0.000000	1.637712,0.037832,0.142379	1.619890,0.034771,-0.084326	1.566181,0.032824,-0.260630	1.656379,-0.105280,0.177822	1.660801,-0.219289,0.403513	1.647321,0.007876,0.561517	1.652598,0.183737,0.179500	1.646414,0.317247,0.394188	1.642155,0.109234,0.576845	12
1.665820,0.045619,0.323439	1.643682,0.038857,0.218392	0.000000,0.000000,0.000000	1.637834,0.037835,0.142451	1.620375,0.034783,-0.084283	1.566619,0.032809,-0.260597	1.657893,-0.105558,0.179349	1.660086,-0.219981,0.404850	1.647746,0.008656,0.560780	1.652803,0.183856,0.179952	1.646385,0.316999,0.394854	1.642512,0.109651,0.578456	12
1.665704,0.045631,0.322435	1.643684,0.038857,0.218471	0.000000,0.000000,0.000000	1.638040,0.037839,0.142516	1.621188,0.034800,-0.084264	1.567359,0.032786,-0.260574	1.659759,-0.105950,0.181717	1.659220,-0.221084,0.406855	1.648260,0.009726,0.559622	1.653091,0.183986,0.180597	1.646303,0.317184,0.395447	1.642817,0.108972,0.578134	12
1.665594,0.045602,0.321365	1.643686,0.038857,0.218547	0.000000,0.000000,0.000000	1.638293,0.037845,0.142576	1.622356,0.034857,-0.081869	1.569164,0.032783,-0.258386	1.661819,-0.106104,0.183484	1.658198,-0.221885,0.408254	1.648869,0.010630,0.558526	1.653398,0.184106,0.181328	1.646198,0.317583,0.395984	1.643142,0.107981,0.577088	12
1.665510,0.045544,0.320430	1.643688,0.038857,0.218622	0.000000,0.000000,0.000000	1.638564,0.037850,0.142634	1.623624,0.034915,-0.078798	1.571258,0.032747,-0.255570	1.662753,-0.106192,0.184620	1.657406,-0.222288,0.409197	1.649328,0.011401,0.557724	1.653704,0.184205,0.182114	1.646084,0.318109,0.396482	1.643459,0.106676,0.575436	12
1.665500,0.045489,0.319677	1.643690,0.038857,0.218701	0.000000,0.000000,0.000000	1.638834,0.037853,0.142697	1.624868,0.034966,-0.075822	1.573279,0.032690,-0.252829	1.663214,-0.106224,0.185458	1.656686,-0.222477,0.409922	1.649690,0.011974,0.557303	1.653976,0.184257,0.182846	1.645981,0.318661,0.396881	1.643754,0.105392,0.573638	12
1.665545,0.045447,0.319107	1.643693,0.038857,0.218788	0.000000,0.000000,0.000000	1.639097,0.037855,0.142770	1.626037,0.035009,-0.073245	1.575112,0.032654,-0.250448	1.663361,-0.106207,0.186081	1.656071,-0.222514,0.410488	1.649907,0.012235,0.557425	1.654124,0.184309,0.183682	1.645911,0.319319,0.397321	1.643882,0.103938,0.571487	12
1.665564,0.045418,0.318711	1.643696,0.038857,0.218891	0.000000,0.000000,0.000000	1.639283,0.037858,0.142863	1.626866,0.035046,-0.071097	1.576492,0.032629,-0.248460	1.663342,-0.106030,0.185986	1.655470,-0.222332,0.410370	1.649995,0.011880,0.558170	1.654035,0.184354,0.184495	1.645913,0.319974,0.397742	1.643848,0.099879,0.565802	12
1.665576,0.045393,0.318441	1.643699,0.038857,0.218998	0.000000,0.000000,0.000000	1.639405,0.037862,0.142964	1.627417,0.035082,-0.069399	1.577414,0.032617,-0.246868	1.663263,-0.105788,0.185588	1.654784,-0.222069,0.409953	1.649949,0.010789,0.559866	1.653967,0.184264,0.184766	1.645929,0.320326,0.397730	1.643773,0.097671,0.562444	12
1.665566,0.045373,0.318278	1.643703,0.038857,0.219115	0.000000,0.000000,0.000000	1.639469,0.037867,0.143080	1.627717,0.035117,-0.068070	1.578033,0.032609,-0.245629	1.663197,-0.105612,0.185557	1.653876,-0.222013,0.409818	1.649861,0.010102,0.560898	1.653909,0.184129,0.184922	1.645933,0.320654,0.397585	1.643723,0.097707,0.561944	12
1.665546,0.045359,0.318218	1.643706,0.038857,0.219272	0.000000,0.000000,0.000000	1.639491,0.037872,0.143237	1.627842,0.035148,-0.066995	1.578333,0.032608,-0.244602	1.663130,-0.105463,0.185741	1.652852,-0.222073,0.409844	1.649550,0.009371,0.561959	1.653856,0.183969,0.185071	1.645929,0.320859,0.397494	1.643698,0.099042,0.563360	12
1.665528,0.045351,0.318256	1.643709,0.038858,0.219488	0.000000,0.000000,0.000000	1.639494,0.037884,0.143456	1.627879,0.035200,-0.066076	1.578301,0.032603,-0.243661	1.663098,-0.105264,0.185965	1.651695,-0.222151,0.409862	1.648782,0.008478,0.563209	1.653802,0.183760,0.185251	1.645900,0.320866,0.397529	1.643531,0.099665,0.564205	12
1.665498,0.045343,0.318411	1.643712,0.038858,0.219784	0.000000,0.000000,0.000000	1.639489,0.037899,0.143754	1.627883,0.035264,-0.065233	1.578115,0.032595,-0.242763	1.663026,-0.105051,0.186312	1.650190,-0.222285,0.409941	1.647221,0.007164,0.565031	1.653748,0.183507,0.185448	1.645856,0.320837,0.397575	1.643217,0.100241,0.565033	12
1.665472,0.045336,0.318692	1.643713,0.038858,0.220179	0.000000,0.000000,0.000000	1.639484,0.037916,0.144150	1.627881,0.035333,-0.064407	1.577889,0.032587,-0.241870	1.662918,-0.104744,0.186432	1.648677,-0.222281,0.409812	1.644727,0.005243,0.567663	1.653697,0.183218,0.185687	1.645774,0.320567,0.397793	1.642862,0.100398,0.565796	12
1.665454,0.045333,0.319061	1.643715,0.038859,0.220646	0.000000,0.000000,0.000000	1.639480,0.037935,0.144619	1.627881,0.035405,-0.063591	1.577597,0.032576,-0.240967	1.662815,-0.104363,0.186464	1.647071,-0.222156,0.409601	1.641263,0.004330,0.568882	1.653633,0.182888,0.185954	1.645673,0.320094,0.398144	1.642503,0.100275,0.566589	12
