joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.289148,0.002434,0.360350	1.292924,0.017312,0.261424	0.000000,0.000000,0.000000	1.297244,0.013509,0.193036	1.308988,0.003173,0.007148	1.265081,-0.005287,-0.147989	1.343735,-0.097157,0.211078	1.412665,-0.176549,0.413215	1.359643,-0.064862,0.679319	1.254854,0.134420,0.206142	1.184076,0.195804,0.413836	1.194335,0.052694,0.158319	12
1.289148,0.002453,0.360354	1.292924,0.017305,0.261424	0.000000,0.000000,0.000000	1.297246,0.013505,0.193036	1.308987,0.003182,0.007294	1.264852,-0.005335,-0.148842	1.343768,-0.097226,0.211062	1.412652,-0.176327,0.413329	1.360278,-0.066009,0.679789	1.254835,0.134481,0.206125	1.184046,0.195811,0.413831	1.194297,0.052776,0.158271	12
1.289147,0.002463,0.360356	1.292924,0.017297,0.261424	0.000000,0.000000,0.000000	1.297248,0.013498,0.193036	1.308985,0.003189,0.007416	1.264681,-0.005370,-0.149497	1.343797,-0.097290,0.211044	1.412658,-0.176198,0.413394	1.359126,-0.063818,0.678705	1.254817,0.134533,0.206109	1.184016,0.195820,0.413822	1.194406,0.052745,0.158288	12
1.289152,0.002485,0.360361	1.292924,0.017287,0.261424	0.000000,0.000000,0.000000	1.297253,0.013489,0.193036	1.309000,0.003187,0.007480	1.264511,-0.005411,-0.150017	1.343956,-0.097393,0.211267	1.412844,-0.176411,0.413565	1.357368,-0.060619,0.676957	1.254802,0.134595,0.206134	1.183912,0.195887,0.413816	1.194940,0.052494,0.158519	12
1.289158,0.002511,0.360367	1.292924,0.017277,0.261424	0.000000,0.000000,0.000000	1.297257,0.013482,0.193036	1.309016,0.003184,0.007465	1.264349,-0.005440,-0.150475	1.344073,-0.097526,0.211538	1.413200,-0.176862,0.413629	1.354966,-0.056391,0.674115	1.254780,0.134668,0.206205	1.183731,0.196022,0.413813	1.195700,0.052107,0.158888	12
1.289165,0.002539,0.360372	1.292924,0.017268,0.261424	0.000000,0.000000,0.000000	1.297260,0.013476,0.193036	1.309032,0.003183,0.007371	1.264190,-0.005460,-0.150904	1.344190,-0.097713,0.211960	1.413673,-0.177482,0.413756	1.354907,-0.057000,0.674132	1.254755,0.134742,0.206302	1.183619,0.196095,0.413880	1.195801,0.052345,0.158888	12
1.289164,0.002535,0.360373	1.292924,0.017256,0.261424	0.000000,0.000000,0.000000	1.297262,0.013470,0.193036	1.309047,0.003182,0.007240	1.264043,-0.005474,-0.151293	1.344257,-0.097822,0.212164	1.413799,-0.177799,0.413857	1.356519,-0.059531,0.675771	1.254730,0.134806,0.206398	1.183508,0.196167,0.413943	1.196161,0.052246,0.159059	12
1.289161,0.002521,0.360373	1.292924,0.017242,0.261424	0.000000,0.000000,0.000000	1.297263,0.013436,0.193037	1.309062,0.003089,0.007100	1.263800,-0.005484,-0.151606	1.344293,-0.097898,0.212273	1.413584,-0.177762,0.414098	1.358465,-0.062436,0.678083	1.254704,0.134865,0.206511	1.183397,0.196232,0.414025	1.196501,0.052226,0.159220	12
1.289156,0.002503,0.360373	1.292924,0.017226,0.261424	0.000000,0.000000,0.000000	1.297265,0.013414,0.193038	1.309077,0.003041,0.006963	1.263602,-0.005498,-0.151876	1.344312,-0.097951,0.212329	1.412716,-0.176862,0.414826	1.359689,-0.062679,0.680514	1.254683,0.134919,0.206626	1.183287,0.196292,0.414107	1.196833,0.052262,0.159332	12
