joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.670122,0.037403,0.331253	1.651208,0.031539,0.220540	0.000000,0.000000,0.000000	1.644335,0.031222,0.143744	1.625646,0.030357,-0.065076	1.575594,0.025273,-0.244812	1.665499,-0.110360,0.183318	1.667867,-0.229673,0.409776	1.668981,0.013850,0.541642	1.645207,0.174622,0.185658	1.637238,0.295681,0.411059	1.669567,0.063389,0.558211	12
1.669896,0.037403,0.331294	1.651187,0.031558,0.220544	0.000000,0.000000,0.000000	1.644320,0.031235,0.143747	1.625649,0.030356,-0.065066	1.575593,0.025274,-0.244813	1.665475,-0.110355,0.183319	1.667125,-0.229667,0.409784	1.669160,0.014153,0.542035	1.645205,0.174640,0.185601	1.637224,0.295810,0.410943	1.669674,0.062547,0.557439	12
1.669669,0.037403,0.331334	1.651166,0.031579,0.220548	0.000000,0.000000,0.000000	1.644306,0.031249,0.143751	1.625652,0.030355,-0.065056	1.575593,0.025275,-0.244812	1.665463,-0.110348,0.183320	1.666320,-0.229683,0.409777	1.669354,0.014527,0.542452	1.645203,0.174667,0.185571	1.637217,0.295827,0.410919	1.668999,0.059957,0.554388	12
1.669448,0.037402,0.331372	1.651145,0.031599,0.220553	0.000000,0.000000,0.000000	1.644291,0.031264,0.143754	1.625655,0.030353,-0.065044	1.575595,0.025276,-0.244808	1.665455,-0.110341,0.183321	1.665496,-0.229701,0.409767	1.669516,0.014977,0.542639	1.645201,0.174698,0.185552	1.637213,0.295778,0.410942	1.668489,0.058173,0.552689	12
1.669245,0.037402,0.331407	1.651125,0.031619,0.220557	0.000000,0.000000,0.000000	1.644277,0.031278,0.143758	1.625658,0.030352,-0.065030	1.575597,0.025278,-0.244800	1.665450,-0.110335,0.183322	1.664791,-0.229757,0.409735	1.669621,0.015262,0.542857	1.645199,0.174731,0.185538	1.637208,0.295705,0.410984	1.668181,0.057008,0.551839	12
1.669187,0.037400,0.331419	1.651106,0.031640,0.220561	0.000000,0.000000,0.000000	1.644263,0.031293,0.143762	1.625661,0.030351,-0.065014	1.575601,0.025279,-0.244789	1.665445,-0.110329,0.183323	1.663834,-0.229783,0.409714	1.669780,0.015467,0.543078	1.645197,0.174764,0.185521	1.637197,0.295674,0.411002	1.668089,0.056618,0.551954	12
1.669190,0.037398,0.331424	1.651086,0.031661,0.220568	0.000000,0.000000,0.000000	1.644249,0.031308,0.143769	1.625665,0.030349,-0.064992	1.575606,0.025281,-0.244772	1.665437,-0.110323,0.183324	1.663031,-0.229795,0.409698	1.669833,0.015563,0.543370	1.645194,0.174797,0.185504	1.637164,0.295662,0.411008	1.667984,0.056248,0.551890	12
1.669210,0.037395,0.331429	1.651067,0.031682,0.220578	0.000000,0.000000,0.000000	1.644236,0.031323,0.143778	1.625669,0.030349,-0.064966	1.575613,0.025282,-0.244750	1.665428,-0.110317,0.183325	1.663027,-0.229808,0.409690	1.669447,0.013153,0.542148	1.645192,0.174831,0.185489	1.637114,0.295623,0.411030	1.667454,0.058295,0.550217	12
1.669232,0.037393,0.331434	1.651046,0.031703,0.220589	0.000000,0.000000,0.000000	1.644221,0.031338,0.143789	1.625674,0.030349,-0.064936	1.575621,0.025284,-0.244724	1.665419,-0.110311,0.183326	1.663392,-0.229821,0.409684	1.668796,0.010033,0.540413	1.645190,0.174864,0.185467	1.637062,0.295557,0.411060	1.666790,0.061085,0.548139	12
1.669249,0.037391,0.331442	1.651030,0.031723,0.220602	0.000000,0.000000,0.000000	1.644210,0.031354,0.143800	1.625678,0.030349,-0.064903	1.575631,0.025286,-0.244694	1.665406,-0.110306,0.183326	1.664109,-0.229835,0.409679	1.668042,0.006837,0.538650	1.645188,0.174895,0.185442	1.637004,0.295468,0.411097	1.666387,0.064334,0.546664	12
1.669260,0.037389,0.331452	1.651020,0.031743,0.220614	0.000000,0.000000,0.000000	1.644204,0.031368,0.143813	1.625682,0.030348,-0.064867	1.575642,0.025287,-0.244661	1.665394,-0.110304,0.183326	1.664948,-0.229850,0.409672	1.667555,0.003981,0.537102	1.645187,0.174929,0.185427	1.636945,0.295399,0.411134	1.666144,0.067414,0.545649	12
1.669266,0.037387,0.331461	1.651015,0.031763,0.220624	0.000000,0.000000,0.000000	1.644201,0.031382,0.143822	1.625686,0.030348,-0.064831	1.575653,0.025290,-0.244629	1.665394,-0.110301,0.183325	1.665913,-0.229864,0.409663	1.667138,0.001600,0.535822	1.645185,0.174964,0.185415	1.636927,0.295325,0.411180	1.665911,0.069824,0.544609	12
1.669269,0.037385,0.331468	1.651013,0.031783,0.220631	0.000000,0.000000,0.000000	1.644199,0.031397,0.143829	1.625690,0.030347,-0.064796	1.575663,0.025292,-0.244597	1.665394,-0.110299,0.183325	1.666983,-0.229875,0.409651	1.666747,-0.000285,0.534757	1.645183,0.175001,0.185406	1.636924,0.295252,0.411229	1.665699,0.071630,0.543625	12
1.669271,0.037383,0.331475	1.651011,0.031802,0.220637	0.000000,0.000000,0.000000	1.644198,0.031410,0.143835	1.625695,0.030346,-0.064752	1.575677,0.025294,-0.244556	1.665390,-0.110299,0.183324	1.668153,-0.229833,0.409660	1.666332,-0.001704,0.533896	1.645182,0.175036,0.185398	1.636924,0.295276,0.411227	1.665527,0.073131,0.542813	12
1.669273,0.037380,0.331482	1.651010,0.031834,0.220643	0.000000,0.000000,0.000000	1.644198,0.031433,0.143841	1.625702,0.030344,-0.064695	1.575694,0.025298,-0.244504	1.665388,-0.110289,0.183326	1.669324,-0.229773,0.409672	1.665922,-0.002793,0.533190	1.645180,0.175085,0.185386	1.636927,0.295310,0.411224	1.665385,0.074303,0.542122	12
1.669274,0.037375,0.331490	1.651010,0.031873,0.220648	0.000000,0.000000,0.000000	1.644199,0.031460,0.143847	1.625711,0.030342,-0.064626	1.575716,0.025302,-0.244438	1.665386,-0.110273,0.183330	1.670562,-0.229774,0.409642	1.665500,-0.003659,0.532646	1.645178,0.175143,0.185372	1.636937,0.295337,0.411227	1.665333,0.074983,0.541309	12
1.669275,0.037370,0.331496	1.651009,0.031915,0.220652	0.000000,0.000000,0.000000	1.644199,0.031490,0.143850	1.625721,0.030339,-0.064541	1.575742,0.025307,-0.244359	1.665386,-0.110257,0.183334	1.671701,-0.229849,0.409569	1.665107,-0.004352,0.532137	1.645175,0.175205,0.185356	1.636952,0.295360,0.411232	1.665404,0.075564,0.540828	12
1.669276,0.037364,0.331501	1.651010,0.031959,0.220655	0.000000,0.000000,0.000000	1.644203,0.031522,0.143853	1.625742,0.030336,-0.064466	1.575766,0.025311,-0.244285	1.665385,-0.110240,0.183338	1.672967,-0.230013,0.409439	1.664753,-0.004971,0.531470	1.645172,0.175272,0.185339	1.636969,0.295384,0.411239	1.665454,0.076113,0.540510	12
1.669276,0.037358,0.331505	1.651010,0.032005,0.220657	0.000000,0.000000,0.000000	1.644209,0.031555,0.143854	1.625768,0.030334,-0.064408	1.575785,0.025316,-0.244225	1.665385,-0.110225,0.183342	1.673975,-0.230224,0.409287	1.664407,-0.002965,0.532174	1.645169,0.175342,0.185321	1.636990,0.295415,0.411242	1.665981,0.074186,0.541836	12
1.669277,0.037352,0.331508	1.651010,0.032052,0.220658	0.000000,0.000000,0.000000	1.644216,0.031589,0.143855	1.625796,0.030332,-0.064370	1.575797,0.025319,-0.244184	1.665385,-0.110209,0.183345	1.675003,-0.230475,0.409108	1.664065,0.000038,0.533180	1.645167,0.175415,0.185302	1.637013,0.295451,0.411244	1.666587,0.070859,0.542893	12
