joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.712953,-0.190266,0.312815	1.700895,-0.208383,0.215347	0.000000,0.000000,0.000000	1.703909,-0.207724,0.143848	1.712405,-0.205857,-0.058142	1.654509,-0.204884,-0.212736	1.663240,-0.347705,0.116564	1.559213,-0.385645,-0.086898	1.310830,-0.322171,-0.133490	1.749379,-0.066243,0.125677	1.745138,0.019963,-0.089307	1.500018,0.067673,-0.163758	12
1.720740,-0.193410,0.312361	1.706264,-0.210066,0.214977	0.000000,0.000000,0.000000	1.708307,-0.209101,0.143444	1.714079,-0.206357,-0.059325	1.656068,-0.204997,-0.212321	1.671048,-0.349253,0.115534	1.569147,-0.388653,-0.088962	1.320741,-0.323570,-0.132774	1.752670,-0.068916,0.123174	1.745409,0.018836,-0.091350	1.500194,0.067065,-0.165000	12
1.727942,-0.197060,0.311757	1.711648,-0.211437,0.214303	0.000000,0.000000,0.000000	1.712627,-0.210256,0.142750	1.715396,-0.206892,-0.060903	1.656707,-0.205129,-0.214110	1.676256,-0.349861,0.114322	1.580566,-0.392404,-0.093200	1.332129,-0.324971,-0.132710	1.756086,-0.071474,0.120263	1.745826,0.018309,-0.094066	1.500334,0.066183,-0.166858	12
1.733221,-0.199913,0.310670	1.717024,-0.212349,0.212900	0.000000,0.000000,0.000000	1.716801,-0.211067,0.141342	1.716155,-0.207405,-0.062987	1.657383,-0.205355,-0.215659	1.679207,-0.348788,0.111309	1.587532,-0.394740,-0.098285	1.339749,-0.323303,-0.134482	1.758453,-0.072130,0.118055	1.746518,0.018190,-0.096895	1.499708,0.064179,-0.166124	12
1.737270,-0.202241,0.308393	1.721835,-0.213068,0.210036	0.000000,0.000000,0.000000	1.720447,-0.211725,0.138490	1.716469,-0.207885,-0.066322	1.657952,-0.205648,-0.218532	1.680912,-0.347642,0.107045	1.592335,-0.396096,-0.104282	1.342161,-0.330081,-0.132330	1.760259,-0.071406,0.115930	1.747521,0.018303,-0.100106	1.499933,0.063632,-0.166881	12
1.740851,-0.204289,0.305522	1.726035,-0.213537,0.206296	0.000000,0.000000,0.000000	1.723580,-0.212200,0.134776	1.716531,-0.208363,-0.070538	1.658136,-0.205975,-0.222551	1.681844,-0.347684,0.103929	1.596019,-0.396338,-0.109300	1.343975,-0.334834,-0.129957	1.761759,-0.069941,0.113912	1.748737,0.019001,-0.103173	1.501170,0.064332,-0.169986	12
1.744856,-0.205881,0.302526	1.729559,-0.213780,0.202340	0.000000,0.000000,0.000000	1.726186,-0.212509,0.130853	1.716464,-0.208846,-0.075221	1.657914,-0.206316,-0.227242	1.682896,-0.348584,0.101972	1.596148,-0.395277,-0.111961	1.346386,-0.325877,-0.134361	1.763056,-0.068319,0.112087	1.750080,0.019765,-0.105957	1.501734,0.064210,-0.170358	12
1.749614,-0.207036,0.299537	1.732626,-0.213879,0.198536	0.000000,0.000000,0.000000	1.728428,-0.212701,0.127090	1.716270,-0.209293,-0.079813	1.656956,-0.206622,-0.231815	1.685802,-0.350111,0.100556	1.593845,-0.393386,-0.112334	1.376279,-0.290245,-0.185385	1.764157,-0.066756,0.110693	1.751269,0.020398,-0.108213	1.502771,0.065350,-0.171653	12
1.754014,-0.208024,0.297362	1.735296,-0.213921,0.195810	0.000000,0.000000,0.000000	1.730351,-0.212849,0.124409	1.715971,-0.209732,-0.083257	1.655510,-0.206906,-0.235082	1.690840,-0.351687,0.099618	1.591293,-0.391034,-0.110914	1.438112,-0.270593,-0.254690	1.765063,-0.065782,0.109848	1.752379,0.020670,-0.109728	1.503521,0.065573,-0.171755	12
1.757568,-0.208984,0.296036	1.737428,-0.213952,0.194160	0.000000,0.000000,0.000000	1.731864,-0.212972,0.122802	1.715626,-0.210111,-0.085518	1.653992,-0.207162,-0.237044	1.694536,-0.352546,0.099309	1.592226,-0.389363,-0.108079	1.447569,-0.240280,-0.329385	1.765794,-0.065420,0.109374	1.753797,0.019712,-0.108496	1.505570,0.065791,-0.172120	12
1.759802,-0.209768,0.295403	1.738998,-0.213986,0.193296	0.000000,0.000000,0.000000	1.732955,-0.213103,0.121974	1.715264,-0.210519,-0.086897	1.652560,-0.207424,-0.238032	1.696737,-0.352827,0.099403	1.593522,-0.388456,-0.107143	1.419008,-0.245192,-0.311733	1.766450,-0.065484,0.109163	1.754193,0.019199,-0.108234	1.506202,0.065945,-0.172300	12
1.760971,-0.210590,0.295177	1.739951,-0.214031,0.192910	0.000000,0.000000,0.000000	1.733578,-0.213252,0.121613	1.714873,-0.210963,-0.087720	1.651262,-0.207704,-0.238458	1.697406,-0.352713,0.099719	1.594418,-0.388256,-0.107214	1.402385,-0.244599,-0.296153	1.766989,-0.065803,0.109079	1.753953,0.018412,-0.108682	1.506049,0.066100,-0.172401	12
1.761486,-0.211214,0.295150	1.740511,-0.214085,0.192775	0.000000,0.000000,0.000000	1.733906,-0.213416,0.121497	1.714478,-0.211447,-0.088214	1.650136,-0.208017,-0.238609	1.697514,-0.352467,0.100044	1.595137,-0.388416,-0.107735	1.397811,-0.244292,-0.291105	1.767516,-0.066247,0.109024	1.753259,0.017332,-0.109488	1.505447,0.066328,-0.172578	12
1.761656,-0.211947,0.295111	1.740787,-0.214150,0.192658	0.000000,0.000000,0.000000	1.734018,-0.213594,0.121392	1.714073,-0.211953,-0.088623	1.649044,-0.208353,-0.238716	1.697538,-0.352299,0.100279	1.595215,-0.388610,-0.108151	1.397228,-0.243781,-0.290723	1.767989,-0.066724,0.108897	1.752260,0.016122,-0.110449	1.504584,0.066635,-0.172891	12
