joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.846022,-0.216832,0.279853	1.813384,-0.222741,0.188572	0.000000,0.000000,0.000000	1.797747,-0.219964,0.124183	1.748897,-0.211286,-0.076974	1.683780,-0.205294,-0.223832	1.755117,-0.367740,0.127809	1.663344,-0.472708,0.298110	1.847582,-0.272170,0.367467	1.858711,-0.078525,0.116066	1.947486,0.056000,0.266061	1.918132,-0.203440,0.384634	12
1.845224,-0.221396,0.279264	1.811125,-0.225586,0.188062	0.000000,0.000000,0.000000	1.795589,-0.223076,0.123644	1.747137,-0.215245,-0.077267	1.682870,-0.207387,-0.224118	1.753163,-0.370470,0.127823	1.656580,-0.472318,0.297361	1.846787,-0.278039,0.367212	1.858830,-0.082642,0.115472	1.949330,0.051602,0.264675	1.921747,-0.204953,0.383543	12
1.844368,-0.225072,0.278655	1.808696,-0.228476,0.187515	0.000000,0.000000,0.000000	1.793201,-0.226223,0.123083	1.744956,-0.219208,-0.077534	1.681824,-0.210111,-0.224473	1.748892,-0.372326,0.128070	1.650110,-0.472825,0.297192	1.842570,-0.281902,0.368766	1.859273,-0.087444,0.114333	1.950261,0.047961,0.262147	1.927758,-0.207360,0.383424	12
1.843504,-0.229024,0.278125	1.806292,-0.231693,0.186950	0.000000,0.000000,0.000000	1.790659,-0.229442,0.122557	1.742055,-0.222442,-0.077651	1.680650,-0.213012,-0.224861	1.742768,-0.373673,0.128706	1.642869,-0.474779,0.297218	1.833592,-0.288089,0.379125	1.859664,-0.092682,0.113296	1.951392,0.044594,0.259337	1.932045,-0.208145,0.386371	12
1.842509,-0.233387,0.277659	1.803740,-0.235410,0.186384	0.000000,0.000000,0.000000	1.787751,-0.232871,0.122095	1.738084,-0.224982,-0.077621	1.679311,-0.215630,-0.225297	1.736637,-0.375420,0.129204	1.636842,-0.478066,0.297499	1.831706,-0.291702,0.370446	1.859643,-0.098209,0.112630	1.952496,0.040734,0.257134	1.935969,-0.210782,0.388715	12
1.841441,-0.237182,0.277266	1.801158,-0.239111,0.185825	0.000000,0.000000,0.000000	1.784937,-0.236262,0.121612	1.734563,-0.227414,-0.077794	1.677986,-0.218421,-0.225666	1.732528,-0.378013,0.129060	1.630882,-0.481630,0.295782	1.827158,-0.296256,0.365588	1.858760,-0.102858,0.112683	1.954762,0.035034,0.256299	1.934185,-0.213196,0.397080	12
1.840307,-0.240601,0.277023	1.798794,-0.242915,0.185268	0.000000,0.000000,0.000000	1.782544,-0.239557,0.121093	1.732090,-0.229128,-0.078166	1.676765,-0.220437,-0.225863	1.729591,-0.381163,0.128685	1.624107,-0.485277,0.292544	1.816966,-0.296801,0.360706	1.856458,-0.106778,0.112838	1.958340,0.026445,0.256574	1.930412,-0.215966,0.409732	12
1.838898,-0.243977,0.277009	1.796662,-0.246465,0.184719	0.000000,0.000000,0.000000	1.780533,-0.242558,0.120550	1.730462,-0.230430,-0.078649	1.675605,-0.221955,-0.225936	1.727260,-0.384171,0.128385	1.618104,-0.488743,0.289311	1.801903,-0.285699,0.342654	1.850364,-0.109244,0.112459	1.960810,0.017556,0.255294	1.930140,-0.219329,0.414322	12
1.837039,-0.247369,0.277171	1.794661,-0.249997,0.184142	0.000000,0.000000,0.000000	1.778805,-0.245503,0.119948	1.729609,-0.231561,-0.079231	1.674492,-0.223221,-0.225946	1.726155,-0.386800,0.126471	1.613466,-0.490800,0.285108	1.798424,-0.292345,0.355720	1.844156,-0.112144,0.111600	1.962399,0.008943,0.252959	1.932734,-0.225058,0.414786	12
1.834338,-0.250936,0.277693	1.793034,-0.253851,0.183561	0.000000,0.000000,0.000000	1.777453,-0.248695,0.119354	1.729147,-0.232712,-0.079704	1.673354,-0.224375,-0.225727	1.725968,-0.388819,0.122663	1.611592,-0.491024,0.281325	1.802027,-0.300648,0.367324	1.837165,-0.115587,0.110445	1.962016,0.001333,0.249812	1.939933,-0.235837,0.406625	12
1.830614,-0.254349,0.278449	1.791567,-0.257693,0.182987	0.000000,0.000000,0.000000	1.776260,-0.251882,0.118776	1.728856,-0.233888,-0.080078	1.672202,-0.225555,-0.225339	1.725888,-0.390149,0.117770	1.611463,-0.490654,0.277794	1.798577,-0.302137,0.376534	1.831708,-0.118997,0.110371	1.961272,-0.003750,0.247302	1.943507,-0.238024,0.406569	12
1.826259,-0.257297,0.279208	1.790225,-0.261290,0.182430	0.000000,0.000000,0.000000	1.775187,-0.254890,0.118215	1.728679,-0.235098,-0.080373	1.671079,-0.226764,-0.224825	1.725494,-0.392235,0.115166	1.611534,-0.491157,0.276858	1.797604,-0.302562,0.376988	1.829168,-0.122636,0.110810	1.960783,-0.008282,0.247031	1.941230,-0.235309,0.417880	12
1.822616,-0.259119,0.279622	1.789113,-0.264101,0.181910	0.000000,0.000000,0.000000	1.774295,-0.257310,0.117687	1.728546,-0.236345,-0.080604	1.669978,-0.228043,-0.224217	1.725006,-0.394302,0.114093	1.610888,-0.492416,0.276412	1.793854,-0.301880,0.375651	1.828352,-0.125666,0.111473	1.960465,-0.012058,0.248109	1.939778,-0.232262,0.427824	12
1.820189,-0.260120,0.279828	1.788380,-0.265962,0.181572	0.000000,0.000000,0.000000	1.773702,-0.259009,0.117340	1.728464,-0.237578,-0.080633	1.668945,-0.229324,-0.223356	1.724509,-0.395662,0.113837	1.610003,-0.493379,0.276383	1.773751,-0.289934,0.383589	1.828342,-0.127790,0.112280	1.959844,-0.013902,0.249532	1.941545,-0.242172,0.417189	12
1.818608,-0.260571,0.279924	1.787847,-0.267095,0.181384	0.000000,0.000000,0.000000	1.773263,-0.260162,0.117134	1.728400,-0.238831,-0.080517	1.667916,-0.230593,-0.222277	1.723849,-0.396421,0.114170	1.608409,-0.494372,0.276244	1.764939,-0.290089,0.391167	1.828701,-0.129308,0.112948	1.959161,-0.014835,0.251059	1.941725,-0.243658,0.417365	12
1.817747,-0.260802,0.279937	1.787502,-0.267909,0.181295	0.000000,0.000000,0.000000	1.772968,-0.261076,0.117030	1.728345,-0.240094,-0.080282	1.666945,-0.231678,-0.221037	1.723136,-0.396907,0.114786	1.606561,-0.495402,0.275961	1.780685,-0.298626,0.377300	1.829191,-0.130530,0.113506	1.958749,-0.015090,0.251932	1.941430,-0.243692,0.417475	12
1.817231,-0.260889,0.279950	1.787312,-0.268403,0.181262	0.000000,0.000000,0.000000	1.772791,-0.261662,0.116989	1.728296,-0.241003,-0.079960	1.665990,-0.232060,-0.219658	1.722417,-0.397090,0.115527	1.604690,-0.496171,0.275596	1.784370,-0.302522,0.373586	1.829677,-0.131403,0.113963	1.958454,-0.015116,0.252511	1.941018,-0.243770,0.417801	12
1.816971,-0.260928,0.279955	1.787224,-0.268662,0.181254	0.000000,0.000000,0.000000	1.772693,-0.262014,0.116980	1.728251,-0.241680,-0.079602	1.665246,-0.232068,-0.218280	1.721850,-0.397080,0.116135	1.603389,-0.496912,0.275120	1.784095,-0.303890,0.373263	1.830156,-0.131989,0.114296	1.958133,-0.015099,0.252990	1.940936,-0.244122,0.417918	12
1.816821,-0.260924,0.279963	1.787191,-0.268774,0.181257	0.000000,0.000000,0.000000	1.772640,-0.262170,0.116988	1.728215,-0.242008,-0.079234	1.664830,-0.231857,-0.216986	1.721362,-0.396984,0.116630	1.602537,-0.497694,0.274546	1.783161,-0.304582,0.373017	1.830668,-0.132370,0.114532	1.957745,-0.015121,0.253473	1.940504,-0.245578,0.416570	12
1.816745,-0.260909,0.279968	1.787185,-0.268809,0.181262	0.000000,0.000000,0.000000	1.772607,-0.262217,0.117004	1.728171,-0.242122,-0.078870	1.664689,-0.231563,-0.215849	1.720874,-0.396866,0.117039	1.601506,-0.498669,0.273421	1.781646,-0.306482,0.373280	1.831193,-0.132604,0.114692	1.957352,-0.015140,0.253815	1.939996,-0.247022,0.414777	12
1.816692,-0.260917,0.279976	1.787189,-0.268820,0.181265	0.000000,0.000000,0.000000	1.772583,-0.262224,0.117020	1.728130,-0.242149,-0.078525	1.664739,-0.231281,-0.214870	1.720403,-0.396799,0.117381	1.600315,-0.499757,0.271992	1.780364,-0.308573,0.373266	1.831717,-0.132735,0.114795	1.956960,-0.015147,0.254131	1.939066,-0.246864,0.415253	12
1.816662,-0.260939,0.279980	1.787193,-0.268816,0.181266	0.000000,0.000000,0.000000	1.772551,-0.262213,0.117035	1.728047,-0.242145,-0.078193	1.664923,-0.230907,-0.214055	1.719814,-0.396636,0.117563	1.599169,-0.500879,0.270452	1.779928,-0.310962,0.372860	1.832252,-0.132812,0.114867	1.956543,-0.015004,0.254406	1.938008,-0.246106,0.416122	12
1.816661,-0.260974,0.279981	1.787208,-0.268813,0.181265	0.000000,0.000000,0.000000	1.772522,-0.262203,0.117050	1.727942,-0.242141,-0.077874	1.665154,-0.230622,-0.213379	1.719248,-0.396484,0.117675	1.597815,-0.502286,0.268494	1.778164,-0.313610,0.372801	1.832798,-0.132863,0.114921	1.956123,-0.014792,0.254701	1.936530,-0.245979,0.416118	12
