joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.786879,-0.177048,0.282962	1.758747,-0.180964,0.177648	0.000000,0.000000,0.000000	1.747847,-0.181055,0.105022	1.717157,-0.181310,-0.099450	1.648464,-0.177492,-0.253076	1.737229,-0.330278,0.081327	1.642364,-0.467531,-0.096470	1.463320,-0.674488,-0.089875	1.771221,-0.024666,0.091321	1.779758,0.181548,-0.038451	1.680459,0.435930,-0.057552	12
1.791548,-0.171462,0.282752	1.762567,-0.177658,0.177661	0.000000,0.000000,0.000000	1.750723,-0.178118,0.105181	1.717293,-0.179415,-0.099383	1.648562,-0.172308,-0.252855	1.738496,-0.327392,0.082402	1.643144,-0.467012,-0.093304	1.470353,-0.677992,-0.084112	1.771196,-0.020904,0.091426	1.776504,0.186275,-0.036959	1.669556,0.437050,-0.047645	12
1.795524,-0.165873,0.282582	1.765757,-0.174055,0.177675	0.000000,0.000000,0.000000	1.753128,-0.174448,0.105324	1.717402,-0.175553,-0.099344	1.648623,-0.166685,-0.252719	1.739745,-0.324322,0.083486	1.644092,-0.466509,-0.089981	1.477734,-0.681295,-0.079747	1.771187,-0.016768,0.091830	1.769835,0.190863,-0.035843	1.659548,0.439360,-0.036978	12
1.798124,-0.160426,0.282509	1.767893,-0.170348,0.177691	0.000000,0.000000,0.000000	1.754740,-0.170189,0.105431	1.717459,-0.169730,-0.099397	1.648597,-0.162000,-0.252777	1.741059,-0.321165,0.084412	1.645207,-0.466825,-0.086016	1.484143,-0.688021,-0.078217	1.771126,-0.012765,0.092063	1.757895,0.195002,-0.034449	1.650326,0.446631,-0.026707	12
1.799556,-0.156603,0.282609	1.769059,-0.166598,0.177708	0.000000,0.000000,0.000000	1.755622,-0.165615,0.105507	1.717468,-0.162818,-0.099528	1.648525,-0.158595,-0.252935	1.742334,-0.317702,0.084700	1.647139,-0.468264,-0.081752	1.490196,-0.692740,-0.077003	1.770991,-0.008692,0.092474	1.745606,0.197354,-0.034980	1.641401,0.449927,-0.015992	12
1.800225,-0.154260,0.282815	1.769594,-0.162645,0.177725	0.000000,0.000000,0.000000	1.756035,-0.160945,0.105559	1.717463,-0.156106,-0.099745	1.648454,-0.155958,-0.253098	1.743585,-0.313509,0.083787	1.649935,-0.471159,-0.076788	1.492036,-0.694178,-0.075948	1.770801,-0.004060,0.093377	1.734538,0.199114,-0.036201	1.632425,0.450656,-0.005599	12
1.800470,-0.152414,0.283010	1.769782,-0.158457,0.177742	0.000000,0.000000,0.000000	1.756186,-0.156358,0.105591	1.717443,-0.150377,-0.100044	1.648378,-0.153327,-0.253274	1.745277,-0.308985,0.082611	1.651437,-0.469517,-0.075103	1.494841,-0.695572,-0.071553	1.770537,0.000442,0.093687	1.725326,0.202545,-0.034995	1.620016,0.453440,0.005124	12
1.800515,-0.150617,0.283143	1.769809,-0.154336,0.177760	0.000000,0.000000,0.000000	1.756218,-0.152235,0.105607	1.717414,-0.146239,-0.100415	1.648286,-0.150595,-0.253490	1.748077,-0.304953,0.081952	1.653755,-0.467249,-0.073724	1.497864,-0.696718,-0.064188	1.770176,0.004766,0.093910	1.719464,0.207716,-0.031506	1.605393,0.456913,0.012958	12
1.800483,-0.148528,0.283214	1.769780,-0.150718,0.177777	0.000000,0.000000,0.000000	1.756207,-0.148852,0.105615	1.717381,-0.143515,-0.100828	1.648187,-0.147796,-0.253729	1.751522,-0.301662,0.081746	1.657505,-0.466142,-0.071823	1.503182,-0.696089,-0.053725	1.769560,0.008453,0.094032	1.714879,0.213079,-0.026933	1.592144,0.457472,0.020687	12
1.800436,-0.146028,0.283247	1.769741,-0.147321,0.177794	0.000000,0.000000,0.000000	1.756189,-0.145731,0.105622	1.717346,-0.141180,-0.101255	1.648092,-0.144566,-0.253963	1.754779,-0.298469,0.081373	1.663426,-0.465603,-0.070910	1.504627,-0.692977,-0.042863	1.767103,0.012224,0.094679	1.708510,0.217286,-0.023707	1.576318,0.456975,0.029580	12
1.800395,-0.142838,0.283256	1.769709,-0.144180,0.177812	0.000000,0.000000,0.000000	1.756178,-0.142773,0.105631	1.717316,-0.138732,-0.101685	1.648015,-0.141554,-0.254173	1.757915,-0.295663,0.081409	1.668829,-0.464854,-0.069940	1.506879,-0.689493,-0.027079	1.761719,0.015267,0.094897	1.701812,0.220422,-0.022670	1.560896,0.454200,0.041299	12
1.800365,-0.139167,0.283251	1.769688,-0.141226,0.177829	0.000000,0.000000,0.000000	1.756176,-0.139936,0.105643	1.717287,-0.136223,-0.102113	1.647948,-0.139036,-0.254363	1.760774,-0.292904,0.081424	1.673012,-0.463920,-0.068642	1.510119,-0.686521,-0.009712	1.755068,0.017813,0.095118	1.693795,0.222574,-0.022390	1.545014,0.449795,0.054068	12
