joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.470543,0.127234,0.063372	1.467749,0.139665,-0.037741	0.000000,0.000000,0.000000	1.476465,0.133377,-0.104412	1.500905,0.115745,-0.291356	1.449966,0.115167,-0.449639	1.472263,0.012871,-0.093579	1.275309,0.137686,-0.060616	1.209034,0.426601,-0.047533	1.456770,0.251223,-0.119284	1.299564,0.085907,-0.060858	1.201977,0.322638,-0.049446	12
1.470675,0.127208,0.063401	1.467744,0.139657,-0.037741	0.000000,0.000000,0.000000	1.476461,0.133354,-0.104410	1.500905,0.115681,-0.291361	1.449966,0.115160,-0.449647	1.472248,0.012896,-0.093642	1.274117,0.137677,-0.060676	1.210210,0.426597,-0.047818	1.456796,0.251221,-0.119270	1.298835,0.085336,-0.060585	1.202579,0.321649,-0.049627	12
1.470832,0.127184,0.063430	1.467738,0.139647,-0.037741	0.000000,0.000000,0.000000	1.476456,0.133330,-0.104409	1.500905,0.115615,-0.291366	1.449967,0.115153,-0.449655	1.472229,0.012919,-0.093710	1.272807,0.137676,-0.060748	1.210875,0.426639,-0.048238	1.456767,0.251216,-0.119257	1.297988,0.084686,-0.060287	1.203286,0.320891,-0.049843	12
1.471006,0.127164,0.063457	1.467733,0.139636,-0.037741	0.000000,0.000000,0.000000	1.476452,0.133305,-0.104407	1.500905,0.115550,-0.291372	1.449969,0.115145,-0.449666	1.472228,0.012914,-0.093787	1.271814,0.138005,-0.060729	1.211154,0.427168,-0.048834	1.456772,0.251347,-0.119107	1.297196,0.084170,-0.060003	1.203904,0.320403,-0.050047	12
1.471189,0.127144,0.063485	1.467727,0.139626,-0.037741	0.000000,0.000000,0.000000	1.476447,0.133280,-0.104406	1.500904,0.115485,-0.291379	1.449970,0.115138,-0.449676	1.472222,0.012878,-0.093897	1.270595,0.137696,-0.060667	1.212541,0.426553,-0.049497	1.456797,0.251584,-0.118886	1.296485,0.083849,-0.059702	1.204324,0.320095,-0.050247	12
1.471367,0.127121,0.063513	1.467722,0.139615,-0.037741	0.000000,0.000000,0.000000	1.476443,0.133256,-0.104405	1.500904,0.115420,-0.291386	1.449985,0.115131,-0.449704	1.472214,0.012830,-0.094011	1.269395,0.136825,-0.060365	1.210216,0.330601,-0.049470	1.456801,0.251721,-0.118820	1.295880,0.083730,-0.059434	1.204584,0.319917,-0.050417	12
1.471547,0.127096,0.063541	1.467716,0.139604,-0.037741	0.000000,0.000000,0.000000	1.476438,0.133231,-0.104403	1.500903,0.115356,-0.291396	1.450002,0.115125,-0.449746	1.472214,0.012757,-0.094075	1.268045,0.134794,-0.059831	1.215495,0.370772,-0.050601	1.456802,0.251823,-0.118807	1.295522,0.083916,-0.059215	1.204582,0.320178,-0.050504	12
1.471728,0.127081,0.063573	1.467711,0.139593,-0.037741	0.000000,0.000000,0.000000	1.476433,0.133207,-0.104402	1.500903,0.115291,-0.291406	1.450019,0.115118,-0.449803	1.472216,0.012675,-0.094113	1.266890,0.132209,-0.059002	1.217266,0.421772,-0.052773	1.456801,0.251904,-0.118818	1.295366,0.084423,-0.059032	1.204226,0.321106,-0.050522	12
1.471909,0.127071,0.063605	1.467705,0.139582,-0.037741	0.000000,0.000000,0.000000	1.476429,0.133183,-0.104401	1.500902,0.115227,-0.291419	1.450046,0.115110,-0.449885	1.472218,0.012616,-0.094194	1.265413,0.127882,-0.057870	1.219718,0.418637,-0.054315	1.456799,0.251975,-0.118838	1.295504,0.085283,-0.058967	1.203342,0.323065,-0.050453	12
1.472094,0.127069,0.063641	1.467700,0.139572,-0.037741	0.000000,0.000000,0.000000	1.476424,0.133159,-0.104399	1.500902,0.115164,-0.291435	1.450062,0.115103,-0.449977	1.472220,0.012549,-0.094247	1.264338,0.123271,-0.056417	1.221295,0.416747,-0.055727	1.456798,0.252044,-0.118855	1.295620,0.086691,-0.058871	1.201923,0.326233,-0.050350	12
1.472279,0.127069,0.063681	1.467694,0.139562,-0.037741	0.000000,0.000000,0.000000	1.476418,0.133136,-0.104398	1.500899,0.115103,-0.291457	1.450070,0.115095,-0.450075	1.472222,0.012480,-0.094289	1.264609,0.121284,-0.055065	1.221336,0.418533,-0.056713	1.456798,0.252111,-0.118870	1.295577,0.088200,-0.058702	1.200505,0.329468,-0.050276	12
