joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.651174,0.034168,0.244822	1.648596,0.033557,0.133745	0.000000,0.000000,0.000000	1.647171,0.030070,0.057760	1.643136,0.020193,-0.157452	1.593489,0.016769,-0.334823	1.643975,-0.114266,0.046108	1.576397,-0.154455,-0.193915	1.311569,-0.095242,-0.294067	1.652838,0.175472,0.036817	1.591913,0.222608,-0.203723	1.324282,0.172068,-0.300987	12
1.651064,0.034169,0.245141	1.648590,0.033557,0.134089	0.000000,0.000000,0.000000	1.647183,0.030069,0.058103	1.643199,0.020190,-0.157105	1.593464,0.016770,-0.334451	1.643881,-0.114330,0.046481	1.576403,-0.154446,-0.193583	1.313552,-0.095985,-0.292750	1.652646,0.175818,0.037586	1.592063,0.222471,-0.203134	1.326846,0.172472,-0.300549	12
1.650999,0.034167,0.245482	1.648584,0.033557,0.134450	0.000000,0.000000,0.000000	1.647196,0.030069,0.058464	1.643266,0.020191,-0.156719	1.593424,0.016775,-0.334035	1.643844,-0.114399,0.046879	1.576383,-0.154451,-0.193199	1.312855,-0.095885,-0.292851	1.652449,0.176163,0.038375	1.592112,0.222381,-0.202491	1.327899,0.170766,-0.304039	12
1.650977,0.034170,0.245865	1.648578,0.033557,0.134850	0.000000,0.000000,0.000000	1.647216,0.030082,0.058863	1.643361,0.020244,-0.156274	1.593223,0.016841,-0.333506	1.643808,-0.115095,0.048563	1.576560,-0.154302,-0.191714	1.311772,-0.095581,-0.293034	1.652312,0.176634,0.039550	1.592152,0.222254,-0.201474	1.327966,0.169178,-0.307293	12
1.650967,0.034175,0.246272	1.648572,0.033557,0.135271	0.000000,0.000000,0.000000	1.647243,0.030102,0.059282	1.643479,0.020321,-0.155810	1.592936,0.016940,-0.332928	1.643769,-0.116143,0.051189	1.576805,-0.154100,-0.189367	1.310585,-0.095186,-0.293104	1.652266,0.177372,0.041411	1.592254,0.222066,-0.199822	1.327104,0.168431,-0.309003	12
1.650960,0.034200,0.246703	1.648566,0.033557,0.135713	0.000000,0.000000,0.000000	1.647275,0.030135,0.059723	1.643623,0.020449,-0.155333	1.592581,0.017082,-0.332308	1.643738,-0.116987,0.053732	1.576765,-0.154078,-0.186957	1.311746,-0.095019,-0.291798	1.652280,0.178542,0.044209	1.592436,0.221768,-0.197331	1.328524,0.169086,-0.308202	12
1.650951,0.034222,0.247165	1.648560,0.033557,0.136183	0.000000,0.000000,0.000000	1.647309,0.030169,0.060191	1.643769,0.020584,-0.154761	1.592035,0.017236,-0.331535	1.643724,-0.117303,0.055439	1.576213,-0.154388,-0.185101	1.312644,-0.093081,-0.291592	1.652296,0.178964,0.045940	1.592319,0.221818,-0.195636	1.329131,0.169407,-0.307729	12
1.650940,0.034240,0.247667	1.648553,0.033557,0.136692	0.000000,0.000000,0.000000	1.647341,0.030195,0.060698	1.643915,0.020698,-0.153957	1.591383,0.017385,-0.330496	1.643724,-0.117145,0.056278	1.575738,-0.154706,-0.184054	1.311562,-0.092333,-0.289497	1.652310,0.179040,0.047131	1.591955,0.222105,-0.194313	1.328949,0.169127,-0.307578	12
1.650928,0.034256,0.248194	1.648547,0.033557,0.137225	0.000000,0.000000,0.000000	1.647376,0.030231,0.061228	1.644075,0.020852,-0.153032	1.591125,0.017549,-0.329447	1.643730,-0.116778,0.056661	1.575215,-0.155073,-0.183404	1.307530,-0.096278,-0.284890	1.652309,0.178767,0.047702	1.591838,0.222314,-0.193626	1.328024,0.168196,-0.307339	12
