joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.330104,-0.038753,0.067540	1.315537,-0.036740,-0.025684	0.000000,0.000000,0.000000	1.328063,-0.041640,-0.087059	1.365466,-0.056270,-0.270322	1.257293,-0.047768,-0.367610	1.293486,-0.169867,-0.064194	1.239170,-0.235834,0.126076	1.240718,-0.065067,0.304420	1.351200,0.092341,-0.067615	1.310563,0.193917,0.109969	1.247732,0.040877,0.293275	12
1.330409,-0.038753,0.067517	1.315537,-0.036808,-0.025684	0.000000,0.000000,0.000000	1.327980,-0.041650,-0.087053	1.365134,-0.056110,-0.270302	1.256642,-0.047822,-0.368894	1.293480,-0.170028,-0.064221	1.239878,-0.235542,0.126317	1.240549,-0.064243,0.305122	1.351454,0.092312,-0.067606	1.311088,0.194044,0.109852	1.247649,0.040528,0.293492	12
1.330724,-0.038752,0.067497	1.315538,-0.036877,-0.025683	0.000000,0.000000,0.000000	1.328043,-0.041719,-0.087013	1.365385,-0.056177,-0.270144	1.257444,-0.047844,-0.368428	1.293474,-0.170195,-0.064247	1.240732,-0.235501,0.126509	1.240194,-0.063669,0.305552	1.351710,0.092284,-0.067597	1.311668,0.194084,0.109796	1.247478,0.040258,0.293646	12
1.331056,-0.038752,0.067478	1.315538,-0.036944,-0.025683	0.000000,0.000000,0.000000	1.328176,-0.041813,-0.086956	1.365910,-0.056350,-0.269919	1.258676,-0.047840,-0.367357	1.293463,-0.170358,-0.064285	1.241696,-0.235600,0.126668	1.239751,-0.063245,0.305829	1.351977,0.092258,-0.067589	1.312281,0.194071,0.109773	1.247288,0.040063,0.293804	12
1.331420,-0.038752,0.067458	1.315539,-0.037011,-0.025682	0.000000,0.000000,0.000000	1.328207,-0.041868,-0.086923	1.366034,-0.056369,-0.269790	1.259998,-0.047936,-0.366775	1.293447,-0.170522,-0.064328	1.242640,-0.235660,0.126824	1.239399,-0.063384,0.305467	1.352213,0.092240,-0.067585	1.312903,0.194034,0.109774	1.247324,0.040428,0.293373	12
1.331792,-0.038752,0.067439	1.315540,-0.037080,-0.025681	0.000000,0.000000,0.000000	1.328169,-0.041897,-0.086907	1.365880,-0.056280,-0.269725	1.261288,-0.048093,-0.366588	1.293429,-0.170694,-0.064377	1.243193,-0.235601,0.126911	1.239220,-0.063734,0.304903	1.352693,0.092166,-0.067561	1.313501,0.193962,0.109721	1.247452,0.040997,0.292681	12
1.332158,-0.038752,0.067424	1.315540,-0.037147,-0.025680	0.000000,0.000000,0.000000	1.328081,-0.041906,-0.086901	1.365529,-0.056117,-0.269706	1.263642,-0.048369,-0.368255	1.293410,-0.170873,-0.064430	1.243332,-0.236074,0.126705	1.239262,-0.064251,0.304055	1.353230,0.092087,-0.067536	1.313763,0.193839,0.109607	1.247561,0.041380,0.292272	12
1.332499,-0.038752,0.067414	1.315541,-0.037210,-0.025679	0.000000,0.000000,0.000000	1.327976,-0.041907,-0.086899	1.365108,-0.055931,-0.269702	1.266470,-0.048684,-0.371074	1.293391,-0.171054,-0.064484	1.242710,-0.237084,0.126108	1.239557,-0.064830,0.303205	1.353732,0.092025,-0.067516	1.313827,0.193669,0.109488	1.247521,0.041382,0.292402	12
1.332786,-0.038752,0.067413	1.315542,-0.037274,-0.025678	0.000000,0.000000,0.000000	1.327903,-0.041920,-0.086890	1.364815,-0.055793,-0.269667	1.268491,-0.048908,-0.373384	1.293374,-0.171229,-0.064537	1.242407,-0.237434,0.125823	1.239698,-0.064903,0.303044	1.354267,0.091944,-0.067490	1.313819,0.193464,0.109358	1.247438,0.041254,0.292682	12
