joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.807592,0.037981,0.407372	1.787479,0.031343,0.308377	0.000000,0.000000,0.000000	1.782591,0.026549,0.240035	1.767997,0.012235,0.035969	1.743416,0.002713,-0.140076	1.819014,-0.091778,0.218435	1.768407,-0.171851,0.011023	1.477910,-0.125032,0.008233	1.744710,0.148930,0.215720	1.594956,0.053977,0.072369	1.660907,-0.028587,0.345376	12
1.805152,0.038049,0.409257	1.787461,0.031343,0.308377	0.000000,0.000000,0.000000	1.782568,0.026548,0.240036	1.767955,0.012228,0.035972	1.742575,0.002659,-0.140051	1.818937,-0.091871,0.218416	1.766183,-0.172022,0.011576	1.475459,-0.123275,0.007395	1.743348,0.148803,0.216062	1.594768,0.053939,0.071436	1.667402,-0.040066,0.338969	12
1.802840,0.038114,0.411019	1.787443,0.031343,0.308377	0.000000,0.000000,0.000000	1.782545,0.026546,0.240037	1.767920,0.012220,0.035975	1.741733,0.002605,-0.140060	1.819023,-0.091928,0.218419	1.763722,-0.172263,0.012321	1.473107,-0.122969,0.006486	1.742745,0.148836,0.216270	1.594699,0.053931,0.071119	1.662687,-0.034742,0.342241	12
1.801329,0.038159,0.412425	1.787415,0.031343,0.308378	0.000000,0.000000,0.000000	1.782515,0.026544,0.240038	1.767881,0.012212,0.035978	1.740892,0.002551,-0.140096	1.819017,-0.091992,0.218414	1.762756,-0.172750,0.012732	1.473560,-0.123516,0.006483	1.742428,0.148859,0.216339	1.594580,0.053871,0.071040	1.657887,-0.028824,0.345294	12
1.800280,0.038180,0.413508	1.787383,0.031343,0.308378	0.000000,0.000000,0.000000	1.782479,0.026541,0.240039	1.767837,0.012201,0.035981	1.740087,0.002491,-0.140167	1.818968,-0.092060,0.218412	1.762599,-0.173138,0.012883	1.473944,-0.123703,0.006558	1.742246,0.148881,0.216354	1.594465,0.053793,0.071054	1.660533,-0.032136,0.343665	12
1.799708,0.038182,0.414308	1.787348,0.031343,0.308378	0.000000,0.000000,0.000000	1.782441,0.026537,0.240040	1.767789,0.012186,0.035985	1.739299,0.002427,-0.140273	1.818888,-0.092130,0.218413	1.762569,-0.173230,0.012880	1.473557,-0.125089,0.006659	1.742122,0.148902,0.216348	1.594512,0.053849,0.070855	1.668343,-0.043475,0.337339	12
1.799455,0.038166,0.414898	1.787308,0.031343,0.308378	0.000000,0.000000,0.000000	1.782398,0.026533,0.240042	1.767735,0.012169,0.035989	1.738531,0.002354,-0.140414	1.818791,-0.092201,0.218418	1.762640,-0.173428,0.012891	1.473643,-0.125167,0.006635	1.741965,0.148906,0.216342	1.594637,0.053976,0.070486	1.668846,-0.045773,0.335822	12
1.799387,0.038153,0.415338	1.787261,0.031343,0.308378	0.000000,0.000000,0.000000	1.782346,0.026529,0.240043	1.767673,0.012151,0.035994	1.737817,0.002277,-0.140591	1.818659,-0.092274,0.218420	1.762721,-0.173711,0.012921	1.474059,-0.123216,0.006666	1.741746,0.148895,0.216347	1.594631,0.054026,0.070240	1.665248,-0.042567,0.337838	12
1.799400,0.038142,0.415679	1.787208,0.031343,0.308379	0.000000,0.000000,0.000000	1.782290,0.026524,0.240045	1.767607,0.012133,0.035999	1.737134,0.002200,-0.140793	1.818609,-0.092329,0.218431	1.762754,-0.174108,0.013049	1.474633,-0.120337,0.006572	1.741496,0.148875,0.216357	1.594567,0.054040,0.070044	1.661429,-0.038655,0.340010	12
1.799432,0.038128,0.415950	1.787145,0.031343,0.308379	0.000000,0.000000,0.000000	1.782226,0.026519,0.240046	1.767537,0.012115,0.036004	1.736454,0.002120,-0.141014	1.818581,-0.092392,0.218468	1.762784,-0.174467,0.013191	1.475177,-0.117933,0.006545	1.741211,0.148859,0.216385	1.594435,0.054204,0.069807	1.671794,-0.060849,0.327995	12
1.799455,0.038109,0.416165	1.786999,0.031343,0.308379	0.000000,0.000000,0.000000	1.782097,0.026514,0.240046	1.767457,0.012096,0.036004	1.735988,0.002040,-0.141282	1.818564,-0.092421,0.218499	1.762813,-0.174869,0.013363	1.475177,-0.118540,0.006452	1.740926,0.148865,0.216410	1.594262,0.054508,0.069531	1.670333,-0.075959,0.320580	12
1.799455,0.038083,0.416295	1.786343,0.031343,0.308380	0.000000,0.000000,0.000000	1.781567,0.026509,0.240039	1.767307,0.012075,0.035974	1.735609,0.001942,-0.141602	1.818419,-0.092358,0.218573	1.762793,-0.175329,0.013617	1.475056,-0.119423,0.006225	1.740570,0.148945,0.216343	1.594029,0.054756,0.069238	1.655761,-0.058049,0.332511	12
