joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.467657,-0.059851,0.037256	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457649,-0.058438,-0.120624	1.478848,-0.065072,-0.319643	1.409395,-0.076152,-0.448619	1.458098,-0.190359,-0.098679	1.427468,-0.309930,0.086622	1.368905,-0.116290,0.253140	1.459050,0.077146,-0.100792	1.427783,0.203631,0.079751	1.361407,0.017970,0.252316	12
1.467671,-0.059850,0.037257	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058438,-0.120624	1.478848,-0.065072,-0.319643	1.409430,-0.076146,-0.448630	1.458222,-0.190357,-0.098678	1.427489,-0.309931,0.086604	1.369260,-0.116199,0.253254	1.459051,0.077150,-0.100794	1.427801,0.203638,0.079750	1.361580,0.018047,0.252567	12
1.467686,-0.059850,0.037258	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058438,-0.120624	1.478849,-0.065072,-0.319643	1.409459,-0.076142,-0.448651	1.458346,-0.190355,-0.098678	1.427465,-0.309929,0.086580	1.369728,-0.116129,0.253377	1.459053,0.077154,-0.100796	1.427831,0.203658,0.079742	1.361801,0.018120,0.252742	12
1.467701,-0.059849,0.037260	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058438,-0.120624	1.478849,-0.065073,-0.319642	1.409484,-0.076137,-0.448680	1.458475,-0.190353,-0.098677	1.427414,-0.309969,0.086523	1.370295,-0.116102,0.253469	1.459055,0.077158,-0.100799	1.427869,0.203681,0.079732	1.362062,0.018197,0.252889	12
1.467729,-0.059846,0.037260	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058439,-0.120624	1.478850,-0.065073,-0.319642	1.409506,-0.076134,-0.448716	1.458602,-0.190351,-0.098676	1.427376,-0.309969,0.086495	1.370874,-0.116028,0.253542	1.459056,0.077162,-0.100801	1.427916,0.203715,0.079717	1.362303,0.018441,0.253151	12
1.467767,-0.059841,0.037259	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058439,-0.120624	1.478850,-0.065073,-0.319642	1.409526,-0.076130,-0.448758	1.458722,-0.190350,-0.098676	1.427340,-0.309983,0.086459	1.371475,-0.115973,0.253594	1.459058,0.077167,-0.100804	1.427966,0.203752,0.079700	1.362524,0.018783,0.253478	12
1.467808,-0.059836,0.037259	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058439,-0.120624	1.478850,-0.065074,-0.319642	1.409543,-0.076128,-0.448804	1.458840,-0.190348,-0.098676	1.427308,-0.310001,0.086421	1.372107,-0.115924,0.253636	1.459060,0.077172,-0.100806	1.428021,0.203790,0.079683	1.362747,0.019142,0.253804	12
1.467852,-0.059830,0.037258	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058439,-0.120624	1.478851,-0.065074,-0.319642	1.409564,-0.076124,-0.448858	1.458958,-0.190347,-0.098675	1.427278,-0.310029,0.086378	1.372801,-0.115882,0.253672	1.459062,0.077177,-0.100809	1.428079,0.203813,0.079678	1.363055,0.019289,0.253950	12
1.467896,-0.059823,0.037258	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058439,-0.120624	1.478851,-0.065075,-0.319642	1.409585,-0.076120,-0.448919	1.459075,-0.190346,-0.098675	1.427248,-0.310060,0.086332	1.373488,-0.115858,0.253705	1.459064,0.077182,-0.100812	1.428144,0.203829,0.079678	1.363512,0.019307,0.254013	12
