joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.695363,-0.105981,-0.022182	1.664684,-0.097771,-0.113342	0.000000,0.000000,0.000000	1.658978,-0.098767,-0.174803	1.641940,-0.101740,-0.358326	1.551676,-0.103779,-0.480445	1.651317,-0.232945,-0.159185	1.626678,-0.321782,0.023858	1.659654,-0.157911,0.173752	1.677470,0.035359,-0.164964	1.707347,0.152771,0.000341	1.682383,0.020811,0.180266	12
1.695352,-0.106106,-0.022177	1.664684,-0.097771,-0.113343	0.000000,0.000000,0.000000	1.658980,-0.098768,-0.174798	1.641949,-0.101743,-0.358304	1.551579,-0.103786,-0.480419	1.651311,-0.233034,-0.158804	1.626720,-0.321733,0.024291	1.659708,-0.157622,0.173886	1.677837,0.035322,-0.164868	1.707350,0.152819,0.000418	1.682422,0.020513,0.180065	12
1.695344,-0.106215,-0.022174	1.664684,-0.097771,-0.113344	0.000000,0.000000,0.000000	1.658978,-0.098769,-0.174794	1.641940,-0.101748,-0.358285	1.551505,-0.103789,-0.480428	1.651307,-0.233056,-0.158617	1.626743,-0.321791,0.024447	1.659725,-0.157527,0.173850	1.678299,0.035267,-0.164782	1.707376,0.152619,0.000664	1.682392,0.020193,0.180194	12
1.695340,-0.106290,-0.022170	1.664684,-0.097771,-0.113344	0.000000,0.000000,0.000000	1.658978,-0.098770,-0.174791	1.641938,-0.101751,-0.358270	1.551487,-0.103791,-0.480474	1.651304,-0.233035,-0.158566	1.626754,-0.321920,0.024413	1.659726,-0.157536,0.173667	1.678525,0.035236,-0.164700	1.707425,0.152281,0.000980	1.682309,0.020006,0.180586	12
1.695339,-0.106347,-0.022168	1.664684,-0.097771,-0.113345	0.000000,0.000000,0.000000	1.658978,-0.098770,-0.174789	1.641940,-0.101752,-0.358259	1.551503,-0.103792,-0.480539	1.651303,-0.233005,-0.158550	1.626763,-0.322066,0.024334	1.659725,-0.157581,0.173461	1.678639,0.035223,-0.164613	1.707482,0.151900,0.001324	1.682253,0.019558,0.180851	12
1.695339,-0.106399,-0.022166	1.664684,-0.097771,-0.113346	0.000000,0.000000,0.000000	1.658979,-0.098770,-0.174787	1.641945,-0.101753,-0.358251	1.551531,-0.103794,-0.480606	1.651304,-0.232976,-0.158546	1.626775,-0.322178,0.024261	1.659729,-0.157613,0.173289	1.678683,0.035218,-0.164533	1.707543,0.151545,0.001635	1.682183,0.019234,0.181155	12
1.695340,-0.106453,-0.022166	1.664684,-0.097771,-0.113346	0.000000,0.000000,0.000000	1.658981,-0.098771,-0.174786	1.641950,-0.101753,-0.358244	1.551574,-0.103794,-0.480680	1.651306,-0.232950,-0.158541	1.626788,-0.322365,0.024157	1.659723,-0.157708,0.173077	1.678696,0.035223,-0.164442	1.707609,0.151202,0.001954	1.682104,0.018946,0.181486	12
1.695341,-0.106508,-0.022166	1.664684,-0.097771,-0.113347	0.000000,0.000000,0.000000	1.658981,-0.098771,-0.174785	1.641953,-0.101754,-0.358239	1.551603,-0.103795,-0.480742	1.651308,-0.232928,-0.158530	1.626801,-0.322575,0.024050	1.659714,-0.157817,0.172856	1.678701,0.035233,-0.164348	1.707655,0.151176,0.002059	1.682083,0.018848,0.181521	12
1.695342,-0.106548,-0.022166	1.664684,-0.097771,-0.113347	0.000000,0.000000,0.000000	1.658982,-0.098771,-0.174784	1.641954,-0.101755,-0.358234	1.551625,-0.103796,-0.480794	1.651309,-0.232910,-0.158517	1.626813,-0.322770,0.023955	1.659712,-0.157919,0.172654	1.678705,0.035246,-0.164251	1.707684,0.151353,0.002033	1.682099,0.018881,0.181382	12
1.695343,-0.106578,-0.022165	1.664684,-0.097771,-0.113348	0.000000,0.000000,0.000000	1.658982,-0.098771,-0.174784	1.641954,-0.101755,-0.358231	1.551635,-0.103797,-0.480832	1.651310,-0.232894,-0.158502	1.626834,-0.323102,0.023797	1.659676,-0.158172,0.172416	1.678710,0.035260,-0.164158	1.707713,0.151538,0.001998	1.682115,0.018928,0.181239	12
1.695344,-0.106596,-0.022164	1.664684,-0.097771,-0.113348	0.000000,0.000000,0.000000	1.658982,-0.098771,-0.174784	1.641957,-0.101755,-0.358229	1.551643,-0.103799,-0.480854	1.651311,-0.232882,-0.158480	1.626848,-0.323234,0.023746	1.659677,-0.158300,0.172358	1.678713,0.035247,-0.164141	1.707740,0.151571,0.001975	1.682117,0.018952,0.181202	12
