joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.433188,-0.147042,0.030736	1.405976,-0.141470,-0.057495	0.000000,0.000000,0.000000	1.414504,-0.150513,-0.119678	1.439315,-0.176821,-0.300581	1.355499,-0.165888,-0.424041	1.364354,-0.272407,-0.096744	1.289311,-0.358127,0.075089	1.280582,-0.170350,0.240612	1.458223,-0.017159,-0.104765	1.427169,0.090225,0.068471	1.324028,-0.050926,0.247837	12
1.433192,-0.147043,0.030747	1.405976,-0.141478,-0.057495	0.000000,0.000000,0.000000	1.414505,-0.150519,-0.119686	1.439317,-0.176820,-0.300598	1.355492,-0.165888,-0.424047	1.364352,-0.272420,-0.096748	1.289304,-0.358120,0.075113	1.280610,-0.170377,0.240578	1.458222,-0.017160,-0.104765	1.427160,0.090235,0.068482	1.324048,-0.050915,0.247776	12
1.433195,-0.147045,0.030758	1.405976,-0.141486,-0.057495	0.000000,0.000000,0.000000	1.414506,-0.150525,-0.119694	1.439318,-0.176819,-0.300615	1.355485,-0.165887,-0.424052	1.364350,-0.272433,-0.096752	1.289306,-0.358112,0.075137	1.280635,-0.170399,0.240552	1.458222,-0.017160,-0.104765	1.427162,0.090247,0.068490	1.324062,-0.050902,0.247713	12
1.433199,-0.147047,0.030770	1.405976,-0.141494,-0.057495	0.000000,0.000000,0.000000	1.414507,-0.150532,-0.119702	1.439320,-0.176819,-0.300629	1.355478,-0.165887,-0.424058	1.364347,-0.272445,-0.096755	1.289308,-0.358115,0.075151	1.280664,-0.170418,0.240520	1.458222,-0.017161,-0.104764	1.427169,0.090256,0.068496	1.324066,-0.050899,0.247652	12
1.433203,-0.147049,0.030781	1.405976,-0.141502,-0.057495	0.000000,0.000000,0.000000	1.414508,-0.150538,-0.119710	1.439322,-0.176819,-0.300643	1.355473,-0.165886,-0.424064	1.364343,-0.272458,-0.096759	1.289310,-0.358123,0.075159	1.280695,-0.170421,0.240485	1.458222,-0.017161,-0.104764	1.427173,0.090264,0.068499	1.324069,-0.050927,0.247590	12
1.433206,-0.147051,0.030792	1.405976,-0.141510,-0.057495	0.000000,0.000000,0.000000	1.414509,-0.150545,-0.119718	1.439324,-0.176818,-0.300655	1.355467,-0.165886,-0.424072	1.364340,-0.272471,-0.096763	1.289317,-0.358126,0.075169	1.280755,-0.170380,0.240443	1.458222,-0.017162,-0.104764	1.427175,0.090270,0.068500	1.324059,-0.050958,0.247550	12
1.433209,-0.147052,0.030804	1.405976,-0.141518,-0.057495	0.000000,0.000000,0.000000	1.414510,-0.150551,-0.119727	1.439326,-0.176817,-0.300667	1.355462,-0.165886,-0.424081	1.364336,-0.272484,-0.096766	1.289329,-0.358126,0.075179	1.280819,-0.170355,0.240437	1.458221,-0.017162,-0.104764	1.427176,0.090277,0.068496	1.324040,-0.050994,0.247510	12
1.433213,-0.147054,0.030815	1.405976,-0.141526,-0.057495	0.000000,0.000000,0.000000	1.414512,-0.150558,-0.119735	1.439327,-0.176816,-0.300679	1.355458,-0.165886,-0.424090	1.364333,-0.272497,-0.096770	1.289344,-0.358120,0.075191	1.280909,-0.170346,0.240469	1.458221,-0.017163,-0.104764	1.427176,0.090276,0.068495	1.324015,-0.051037,0.247479	12
1.433217,-0.147056,0.030826	1.405976,-0.141534,-0.057495	0.000000,0.000000,0.000000	1.414513,-0.150565,-0.119743	1.439330,-0.176817,-0.300687	1.355454,-0.165885,-0.424098	1.364330,-0.272510,-0.096774	1.289359,-0.358108,0.075206	1.281013,-0.170314,0.240469	1.458221,-0.017163,-0.104764	1.427176,0.090275,0.068493	1.324001,-0.051047,0.247465	12
1.433220,-0.147058,0.030838	1.405976,-0.141542,-0.057495	0.000000,0.000000,0.000000	1.414515,-0.150572,-0.119751	1.439332,-0.176817,-0.300693	1.355450,-0.165885,-0.424108	1.364326,-0.272523,-0.096778	1.289376,-0.358091,0.075223	1.281141,-0.170277,0.240469	1.458221,-0.017163,-0.104763	1.427176,0.090273,0.068492	1.323990,-0.051069,0.247442	12
1.433223,-0.147060,0.030849	1.405976,-0.141551,-0.057495	0.000000,0.000000,0.000000	1.414516,-0.150579,-0.119759	1.439334,-0.176816,-0.300699	1.355446,-0.165885,-0.424119	1.364322,-0.272537,-0.096782	1.289397,-0.358069,0.075243	1.281267,-0.170242,0.240475	1.458220,-0.017164,-0.104763	1.427176,0.090274,0.068487	1.324013,-0.051097,0.247424	12
1.433227,-0.147062,0.030860	1.405976,-0.141560,-0.057495	0.000000,0.000000,0.000000	1.414517,-0.150587,-0.119767	1.439336,-0.176815,-0.300705	1.355439,-0.165885,-0.424128	1.364318,-0.272552,-0.096786	1.289418,-0.358050,0.075261	1.281389,-0.170273,0.240522	1.458220,-0.017165,-0.104762	1.427177,0.090278,0.068480	1.324009,-0.050941,0.247503	12
1.433231,-0.147063,0.030872	1.405976,-0.141569,-0.057495	0.000000,0.000000,0.000000	1.414519,-0.150594,-0.119775	1.439337,-0.176813,-0.300711	1.355432,-0.165885,-0.424136	1.364314,-0.272566,-0.096790	1.289431,-0.358046,0.075265	1.281548,-0.170283,0.240519	1.458219,-0.017165,-0.104762	1.427178,0.090284,0.068468	1.324043,-0.050953,0.247469	12
1.433234,-0.147066,0.030883	1.405976,-0.141579,-0.057495	0.000000,0.000000,0.000000	1.414520,-0.150602,-0.119783	1.439338,-0.176811,-0.300717	1.355425,-0.165885,-0.424143	1.364310,-0.272581,-0.096795	1.289473,-0.358009,0.075284	1.281722,-0.170078,0.240400	1.458219,-0.017167,-0.104761	1.427183,0.090310,0.068430	1.324089,-0.051054,0.247399	12
1.433238,-0.147068,0.030895	1.405976,-0.141590,-0.057495	0.000000,0.000000,0.000000	1.414521,-0.150611,-0.119791	1.439339,-0.176809,-0.300724	1.355418,-0.165885,-0.424151	1.364306,-0.272597,-0.096800	1.289531,-0.357958,0.075299	1.281894,-0.169777,0.240272	1.458218,-0.017168,-0.104761	1.427194,0.090341,0.068372	1.324158,-0.051286,0.247291	12
1.433241,-0.147070,0.030906	1.405976,-0.141602,-0.057495	0.000000,0.000000,0.000000	1.414522,-0.150619,-0.119800	1.439340,-0.176806,-0.300730	1.355412,-0.165886,-0.424157	1.364301,-0.272615,-0.096805	1.289575,-0.357924,0.075283	1.282107,-0.169464,0.240155	1.458217,-0.017170,-0.104760	1.427205,0.090370,0.068298	1.324177,-0.051422,0.247284	12
1.433245,-0.147072,0.030918	1.405976,-0.141614,-0.057495	0.000000,0.000000,0.000000	1.414523,-0.150629,-0.119808	1.439341,-0.176803,-0.300737	1.355406,-0.165886,-0.424163	1.364296,-0.272632,-0.096810	1.289616,-0.357901,0.075245	1.282328,-0.169071,0.240005	1.458216,-0.017172,-0.104759	1.427216,0.090398,0.068210	1.324163,-0.051538,0.247347	12
1.433248,-0.147074,0.030930	1.405976,-0.141626,-0.057495	0.000000,0.000000,0.000000	1.414524,-0.150638,-0.119816	1.439342,-0.176801,-0.300744	1.355400,-0.165887,-0.424169	1.364291,-0.272650,-0.096815	1.289654,-0.357891,0.075200	1.282541,-0.168629,0.239865	1.458216,-0.017174,-0.104759	1.427234,0.090395,0.068144	1.324095,-0.051674,0.247487	12
1.433252,-0.147077,0.030941	1.405976,-0.141637,-0.057495	0.000000,0.000000,0.000000	1.414526,-0.150646,-0.119824	1.439343,-0.176798,-0.300751	1.355395,-0.165887,-0.424175	1.364286,-0.272667,-0.096821	1.289697,-0.357882,0.075164	1.282768,-0.168088,0.239712	1.458215,-0.017175,-0.104758	1.427297,0.090383,0.068098	1.323975,-0.051818,0.247678	12
1.433255,-0.147079,0.030953	1.405976,-0.141648,-0.057495	0.000000,0.000000,0.000000	1.414527,-0.150655,-0.119833	1.439344,-0.176796,-0.300758	1.355390,-0.165888,-0.424181	1.364282,-0.272684,-0.096826	1.289749,-0.357874,0.075139	1.282858,-0.167760,0.239778	1.458215,-0.017176,-0.104758	1.427387,0.090370,0.068065	1.323849,-0.051937,0.247857	12
