joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.593481,0.030320,0.361174	1.603398,0.030215,0.244869	0.000000,0.000000,0.000000	1.600449,0.026305,0.164997	1.592003,0.015108,-0.063710	1.535389,0.011159,-0.248982	1.621518,-0.119941,0.219462	1.570790,-0.237165,0.452407	1.633400,0.002619,0.688077	1.602037,0.179947,0.211719	1.602036,0.179937,-0.053949	1.602036,0.179937,-0.395640	12
1.593489,0.030319,0.361177	1.603397,0.030215,0.244870	0.000000,0.000000,0.000000	1.600446,0.026305,0.164998	1.591997,0.015109,-0.063688	1.535401,0.011160,-0.248967	1.621516,-0.119923,0.219461	1.570907,-0.237103,0.452456	1.634166,0.002348,0.687902	1.602038,0.179930,0.211722	1.602038,0.179921,-0.053947	1.602038,0.179921,-0.395640	12
1.593495,0.030319,0.361179	1.603397,0.030215,0.244871	0.000000,0.000000,0.000000	1.600445,0.026305,0.164998	1.591995,0.015110,-0.063668	1.535412,0.011160,-0.248952	1.621514,-0.119907,0.219460	1.571040,-0.237064,0.452498	1.632833,-0.018045,0.635637	1.602038,0.179915,0.211724	1.602038,0.179907,-0.053946	1.602038,0.179907,-0.395640	12
1.593500,0.030319,0.361181	1.603396,0.030215,0.244872	0.000000,0.000000,0.000000	1.600444,0.026305,0.164999	1.591995,0.015111,-0.063651	1.535420,0.011160,-0.248938	1.621512,-0.119893,0.219456	1.571182,-0.237030,0.452536	1.629766,-0.026468,0.645240	1.602038,0.179901,0.211726	1.602038,0.179894,-0.053945	1.602038,0.179894,-0.395641	12
1.593503,0.030319,0.361183	1.603395,0.030215,0.244873	0.000000,0.000000,0.000000	1.600444,0.026305,0.164999	1.591995,0.015115,-0.063636	1.535425,0.011159,-0.248927	1.621511,-0.119879,0.219451	1.571330,-0.236979,0.452584	1.636461,0.002177,0.688514	1.602038,0.179889,0.211728	1.602038,0.179883,-0.053944	1.602038,0.179883,-0.395642	12
1.593505,0.030319,0.361185	1.603395,0.030215,0.244874	0.000000,0.000000,0.000000	1.600443,0.026306,0.165000	1.591995,0.015118,-0.063623	1.535430,0.011158,-0.248916	1.621509,-0.119868,0.219448	1.571499,-0.236931,0.452637	1.635162,0.002152,0.688924	1.602039,0.179878,0.211730	1.602039,0.179873,-0.053943	1.602039,0.179873,-0.395644	12
1.593507,0.030319,0.361187	1.603394,0.030215,0.244875	0.000000,0.000000,0.000000	1.600443,0.026307,0.165000	1.591996,0.015120,-0.063612	1.535434,0.011158,-0.248907	1.621508,-0.119855,0.219433	1.571679,-0.236872,0.452687	1.633956,0.002109,0.689356	1.602039,0.179868,0.211732	1.602039,0.179863,-0.053942	1.602039,0.179863,-0.395645	12
1.593508,0.030319,0.361188	1.603393,0.030215,0.244876	0.000000,0.000000,0.000000	1.600442,0.026307,0.165000	1.591996,0.015121,-0.063602	1.535437,0.011158,-0.248899	1.621506,-0.119842,0.219412	1.571848,-0.236811,0.452728	1.632946,0.002053,0.689731	1.602039,0.179859,0.211734	1.602039,0.179855,-0.053942	1.602039,0.179855,-0.395647	12
1.593509,0.030319,0.361190	1.603392,0.030215,0.244876	0.000000,0.000000,0.000000	1.600442,0.026307,0.165000	1.591997,0.015122,-0.063593	1.535439,0.011158,-0.248892	1.621505,-0.119832,0.219402	1.571994,-0.236808,0.452748	1.633163,0.001373,0.690282	1.602039,0.179851,0.211736	1.602038,0.179848,-0.053942	1.602038,0.179848,-0.395649	12
