joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.639497,0.015634,0.290705	1.640316,0.016416,0.178887	0.000000,0.000000,0.000000	1.632939,0.013931,0.102623	1.611963,0.006864,-0.114212	1.559881,0.004495,-0.292163	1.646952,-0.158753,0.139620	1.666205,-0.183500,0.392186	1.733770,-0.122671,0.656220	1.650386,0.189951,0.133563	1.666793,0.227830,0.384698	1.689236,0.170769,0.657042	12
1.639296,0.015608,0.290703	1.640313,0.016478,0.178887	0.000000,0.000000,0.000000	1.632938,0.013911,0.102626	1.611974,0.006616,-0.114126	1.559925,0.004511,-0.292131	1.646953,-0.158752,0.138810	1.666675,-0.183308,0.391359	1.732453,-0.123347,0.655953	1.650332,0.190027,0.132667	1.666815,0.227650,0.383835	1.688375,0.173090,0.656701	12
1.639083,0.015584,0.290700	1.640312,0.016540,0.178887	0.000000,0.000000,0.000000	1.632937,0.013907,0.102628	1.611986,0.006425,-0.114038	1.559978,0.004531,-0.292091	1.646957,-0.158828,0.138445	1.667198,-0.183238,0.390966	1.731443,-0.123756,0.655974	1.650296,0.190205,0.132257	1.666883,0.227558,0.383458	1.687265,0.175812,0.656909	12
1.638873,0.015561,0.290696	1.640311,0.016601,0.178887	0.000000,0.000000,0.000000	1.632938,0.013921,0.102629	1.611999,0.006308,-0.113948	1.560036,0.004548,-0.292041	1.646961,-0.158922,0.138258	1.667844,-0.183222,0.390738	1.730392,-0.124073,0.656166	1.650238,0.190413,0.132041	1.666996,0.227475,0.383274	1.687459,0.175049,0.656557	12
1.638773,0.015544,0.290694	1.640311,0.016664,0.178887	0.000000,0.000000,0.000000	1.632938,0.013950,0.102630	1.612010,0.006246,-0.113852	1.560095,0.004560,-0.291982	1.646965,-0.159013,0.138152	1.668125,-0.183249,0.390615	1.729804,-0.124288,0.656242	1.650157,0.190620,0.131889	1.667150,0.227375,0.383151	1.687492,0.174550,0.656333	12
1.638706,0.015532,0.290692	1.640311,0.016725,0.178887	0.000000,0.000000,0.000000	1.632938,0.013986,0.102631	1.612019,0.006213,-0.113753	1.560151,0.004567,-0.291913	1.646968,-0.159097,0.138083	1.668199,-0.183304,0.390543	1.729384,-0.124408,0.656260	1.650061,0.190811,0.131751	1.667341,0.227284,0.383036	1.686723,0.176039,0.656551	12
1.638654,0.015524,0.290691	1.640311,0.016783,0.178887	0.000000,0.000000,0.000000	1.632938,0.014025,0.102632	1.612026,0.006202,-0.113656	1.560194,0.004571,-0.291840	1.646970,-0.159170,0.138024	1.668123,-0.183365,0.390492	1.728994,-0.124456,0.656246	1.649958,0.190988,0.131629	1.667548,0.227201,0.382929	1.686385,0.176349,0.656530	12
1.638605,0.015515,0.290690	1.640311,0.016840,0.178887	0.000000,0.000000,0.000000	1.632937,0.014066,0.102633	1.612032,0.006201,-0.113565	1.560787,0.004591,-0.289845	1.646971,-0.159232,0.137975	1.667858,-0.183341,0.390472	1.728736,-0.124643,0.656246	1.649916,0.191129,0.131448	1.667817,0.227120,0.382759	1.686219,0.175961,0.656310	12
1.638558,0.015506,0.290689	1.640311,0.016894,0.178888	0.000000,0.000000,0.000000	1.632936,0.014105,0.102634	1.612037,0.006204,-0.113480	1.561564,0.004615,-0.287203	1.646973,-0.159280,0.137912	1.667508,-0.183270,0.390449	1.728817,-0.124939,0.656183	1.649902,0.191276,0.131353	1.668143,0.227045,0.382670	1.686215,0.174827,0.656023	12
