joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.819366,-0.213049,0.291120	1.803346,-0.226961,0.200789	0.000000,0.000000,0.000000	1.791992,-0.224411,0.138204	1.759123,-0.216992,-0.043027	1.689106,-0.209053,-0.191296	1.763425,-0.351635,0.192368	1.734510,-0.322900,0.399716	1.798683,-0.203327,0.599579	1.856741,-0.109215,0.178586	1.894916,-0.006391,0.359250	1.836476,-0.063502,0.586550	12
1.820087,-0.210975,0.292679	1.804590,-0.223792,0.201291	0.000000,0.000000,0.000000	1.792928,-0.222252,0.138761	1.759517,-0.217816,-0.040414	1.690001,-0.208881,-0.188894	1.764383,-0.348553,0.192498	1.735190,-0.314057,0.398773	1.799407,-0.199732,0.602356	1.857732,-0.105895,0.178148	1.898547,-0.001362,0.357106	1.837165,-0.057867,0.584474	12
1.822195,-0.209806,0.293474	1.805847,-0.221350,0.201467	0.000000,0.000000,0.000000	1.793924,-0.220574,0.139005	1.760053,-0.218361,-0.038461	1.690547,-0.208759,-0.186668	1.767087,-0.346879,0.192363	1.735923,-0.307761,0.397415	1.799468,-0.196195,0.603212	1.858519,-0.103113,0.177166	1.902208,0.002744,0.354519	1.838970,-0.051376,0.582372	12
1.826983,-0.209167,0.293379	1.807129,-0.219244,0.201495	0.000000,0.000000,0.000000	1.794964,-0.219111,0.139112	1.760610,-0.218742,-0.037059	1.690811,-0.208634,-0.184622	1.770213,-0.345708,0.192338	1.737208,-0.302624,0.396204	1.799342,-0.192307,0.603309	1.859152,-0.100585,0.175863	1.905539,0.007860,0.350791	1.842296,-0.044906,0.579139	12
1.832852,-0.208782,0.292703	1.808414,-0.217616,0.201477	0.000000,0.000000,0.000000	1.796037,-0.217971,0.139177	1.761213,-0.218983,-0.036091	1.690914,-0.208524,-0.182736	1.772563,-0.344805,0.192321	1.739385,-0.299757,0.395633	1.798962,-0.187460,0.602593	1.859603,-0.098458,0.174481	1.908160,0.013136,0.346653	1.846935,-0.037662,0.576152	12
1.838052,-0.208449,0.292021	1.809771,-0.216062,0.201469	0.000000,0.000000,0.000000	1.797187,-0.216880,0.139259	1.761851,-0.219189,-0.035421	1.690838,-0.208395,-0.180889	1.774944,-0.343879,0.192278	1.743338,-0.297269,0.395346	1.798004,-0.179847,0.601235	1.859241,-0.096073,0.173383	1.909249,0.016584,0.344301	1.851706,-0.032038,0.575645	12
1.840850,-0.208089,0.291841	1.811207,-0.214764,0.201485	0.000000,0.000000,0.000000	1.798411,-0.215963,0.139372	1.762493,-0.219340,-0.034954	1.690640,-0.208238,-0.179036	1.777430,-0.343200,0.192283	1.748841,-0.294350,0.395098	1.796738,-0.171057,0.600047	1.860755,-0.094659,0.172484	1.909700,0.020170,0.342072	1.854390,-0.025736,0.575280	12
1.842099,-0.207705,0.291907	1.812779,-0.213717,0.201537	0.000000,0.000000,0.000000	1.799790,-0.215219,0.139519	1.763316,-0.219444,-0.034607	1.690344,-0.208057,-0.176994	1.775935,-0.341757,0.192381	1.754902,-0.289808,0.395083	1.795737,-0.162238,0.600018	1.863073,-0.093537,0.171993	1.909950,0.024594,0.339664	1.855367,-0.020234,0.574172	12
1.842387,-0.207198,0.292145	1.814545,-0.212649,0.201634	0.000000,0.000000,0.000000	1.801340,-0.214459,0.139723	1.764170,-0.219561,-0.034545	1.690040,-0.207838,-0.175055	1.774421,-0.340346,0.192496	1.760263,-0.282933,0.394119	1.795456,-0.153291,0.599938	1.865801,-0.092297,0.171634	1.910097,0.030640,0.336274	1.855356,-0.014448,0.571619	12
