joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.663199,0.041913,0.343716	1.637483,0.045326,0.230149	0.000000,0.000000,0.000000	1.632119,0.043586,0.153251	1.617308,0.038781,-0.059037	1.573793,0.035386,-0.240541	1.648705,-0.101645,0.162799	1.695263,-0.346710,0.220247	1.656229,-0.318794,0.496532	1.633293,0.193714,0.165149	1.650304,0.430078,0.261928	1.663698,0.338194,0.526529	12
1.663155,0.042182,0.344184	1.637481,0.045304,0.230207	0.000000,0.000000,0.000000	1.632092,0.043646,0.153309	1.617221,0.039070,-0.058884	1.573707,0.035706,-0.240395	1.648682,-0.101827,0.163170	1.695362,-0.346944,0.220292	1.655956,-0.319054,0.496527	1.633279,0.194181,0.166295	1.650315,0.430869,0.262279	1.663549,0.338465,0.526708	12
1.663163,0.042368,0.344685	1.637478,0.045287,0.230267	0.000000,0.000000,0.000000	1.632064,0.043706,0.153369	1.617130,0.039348,-0.058711	1.573593,0.035997,-0.240220	1.648657,-0.102007,0.163659	1.695462,-0.347200,0.220352	1.655688,-0.319468,0.496550	1.633268,0.194529,0.167289	1.650316,0.431450,0.262698	1.663372,0.338850,0.527067	12
1.663205,0.042477,0.345184	1.637475,0.045268,0.230329	0.000000,0.000000,0.000000	1.632037,0.043732,0.153433	1.617048,0.039499,-0.058498	1.573452,0.036166,-0.239996	1.648636,-0.102169,0.164202	1.695536,-0.347456,0.220410	1.655454,-0.319950,0.496586	1.633259,0.194739,0.168070	1.650294,0.431809,0.263110	1.663241,0.338902,0.527378	12
1.663280,0.042526,0.345661	1.637473,0.045246,0.230395	0.000000,0.000000,0.000000	1.632013,0.043728,0.153500	1.616977,0.039549,-0.058248	1.573314,0.036206,-0.239733	1.648636,-0.102289,0.164738	1.695583,-0.347677,0.220466	1.655248,-0.320551,0.496643	1.633252,0.194873,0.168778	1.650288,0.432052,0.263547	1.663134,0.338733,0.527674	12
1.663388,0.042546,0.346084	1.637470,0.045221,0.230464	0.000000,0.000000,0.000000	1.631993,0.043710,0.153569	1.616922,0.039552,-0.058014	1.573203,0.036183,-0.239487	1.648638,-0.102389,0.165254	1.695620,-0.347866,0.220555	1.655072,-0.321198,0.496745	1.633250,0.194804,0.169034	1.650267,0.431921,0.263960	1.663017,0.338607,0.528093	12
1.663516,0.042539,0.346441	1.637468,0.045194,0.230534	0.000000,0.000000,0.000000	1.631977,0.043685,0.153641	1.616874,0.039534,-0.057827	1.573130,0.036135,-0.239295	1.648636,-0.102357,0.165476	1.695618,-0.347864,0.220646	1.654904,-0.321899,0.496879	1.633250,0.194654,0.169109	1.650239,0.431668,0.264296	1.662892,0.338523,0.528493	12
1.663645,0.042522,0.346732	1.637465,0.045167,0.230606	0.000000,0.000000,0.000000	1.631961,0.043660,0.153713	1.616828,0.039516,-0.057662	1.573049,0.036093,-0.239123	1.648631,-0.102282,0.165594	1.695586,-0.347701,0.221179	1.654885,-0.322355,0.497471	1.633251,0.194474,0.169103	1.650211,0.431311,0.264732	1.662775,0.338442,0.529031	12
1.663750,0.042505,0.346968	1.637462,0.045141,0.230678	0.000000,0.000000,0.000000	1.631945,0.043637,0.153786	1.616783,0.039504,-0.057492	1.572969,0.036066,-0.238944	1.648625,-0.102191,0.165665	1.695549,-0.347507,0.221727	1.654932,-0.322592,0.498071	1.633252,0.194288,0.169069	1.650179,0.430905,0.265248	1.662642,0.338373,0.529669	12
1.663826,0.042493,0.347159	1.637459,0.045115,0.230750	0.000000,0.000000,0.000000	1.631931,0.043616,0.153859	1.616749,0.039499,-0.057319	1.572923,0.036050,-0.238770	1.648619,-0.102109,0.165712	1.695524,-0.347316,0.222262	1.655073,-0.322660,0.498653	1.633256,0.194138,0.169075	1.650146,0.430512,0.265854	1.662470,0.338323,0.530401	12
1.663883,0.042485,0.347312	1.637455,0.045097,0.230823	0.000000,0.000000,0.000000	1.631919,0.043602,0.153933	1.616721,0.039499,-0.057157	1.572914,0.036045,-0.238613	1.648615,-0.102044,0.165761	1.695505,-0.347118,0.222898	1.655036,-0.322664,0.499305	1.633262,0.194033,0.169108	1.650119,0.430337,0.266067	1.662223,0.338464,0.530735	12
1.663948,0.042479,0.347430	1.637451,0.045084,0.230896	0.000000,0.000000,0.000000	1.631908,0.043593,0.154006	1.616698,0.039502,-0.057008	1.572936,0.036043,-0.238475	1.648612,-0.102000,0.165805	1.695518,-0.347066,0.222961	1.655055,-0.322660,0.499373	1.633268,0.193962,0.169148	1.650095,0.430284,0.266068	1.661962,0.338683,0.530841	12
1.664022,0.042476,0.347522	1.637447,0.045077,0.230970	0.000000,0.000000,0.000000	1.631898,0.043591,0.154080	1.616675,0.039511,-0.056870	1.572971,0.036044,-0.238351	1.648610,-0.101972,0.165844	1.695541,-0.347043,0.222959	1.655056,-0.322633,0.499368	1.633273,0.193925,0.169192	1.650074,0.430277,0.266043	1.661664,0.338966,0.530928	12
