joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.772087,-0.222984,0.283161	1.749679,-0.226034,0.177591	0.000000,0.000000,0.000000	1.739240,-0.222768,0.105951	1.708077,-0.213016,-0.107928	1.641794,-0.210638,-0.259968	1.702540,-0.362637,0.082293	1.593567,-0.386676,-0.130856	1.365654,-0.224149,-0.271473	1.774230,-0.076355,0.094179	1.745117,0.011294,-0.127982	1.488769,0.070025,-0.179942	12
1.772108,-0.222896,0.283155	1.749679,-0.226006,0.177591	0.000000,0.000000,0.000000	1.739245,-0.222749,0.105934	1.708092,-0.213023,-0.108013	1.641894,-0.210593,-0.260007	1.702707,-0.362660,0.082210	1.593450,-0.386663,-0.130858	1.366150,-0.222457,-0.271191	1.774278,-0.076348,0.094071	1.744992,0.011348,-0.128106	1.488405,0.070056,-0.179977	12
1.772130,-0.222807,0.283150	1.749679,-0.225974,0.177591	0.000000,0.000000,0.000000	1.739248,-0.222727,0.105916	1.708103,-0.213029,-0.108104	1.641993,-0.210663,-0.260043	1.702870,-0.362677,0.082131	1.593317,-0.386644,-0.130850	1.366749,-0.220259,-0.270861	1.774263,-0.076417,0.093809	1.744820,0.011404,-0.128357	1.487837,0.070235,-0.180137	12
1.772151,-0.222702,0.283146	1.749679,-0.225943,0.177591	0.000000,0.000000,0.000000	1.739254,-0.222706,0.105898	1.708122,-0.213038,-0.108210	1.642092,-0.210810,-0.260074	1.703032,-0.362693,0.082055	1.593190,-0.386625,-0.130843	1.366227,-0.220459,-0.271122	1.774218,-0.076519,0.093485	1.744652,0.011485,-0.128652	1.487267,0.070394,-0.180286	12
1.772223,-0.222620,0.283135	1.749679,-0.225913,0.177591	0.000000,0.000000,0.000000	1.739263,-0.222687,0.105880	1.708149,-0.213050,-0.108335	1.642194,-0.210981,-0.260100	1.703182,-0.362694,0.081963	1.593109,-0.386590,-0.130881	1.366093,-0.220123,-0.271059	1.774161,-0.076625,0.093154	1.744586,0.011595,-0.128955	1.486878,0.070491,-0.180379	12
1.772332,-0.222556,0.283120	1.749679,-0.225878,0.177591	0.000000,0.000000,0.000000	1.739273,-0.222664,0.105861	1.708180,-0.213061,-0.108475	1.642294,-0.211189,-0.260119	1.703416,-0.362708,0.081856	1.593069,-0.386545,-0.130915	1.366059,-0.219911,-0.270974	1.774095,-0.076719,0.092839	1.744576,0.011672,-0.129269	1.486662,0.070528,-0.180434	12
1.772455,-0.222504,0.283106	1.749679,-0.225852,0.177591	0.000000,0.000000,0.000000	1.739278,-0.222647,0.105843	1.708193,-0.213066,-0.108601	1.642380,-0.211440,-0.260144	1.703534,-0.362699,0.081758	1.592840,-0.386504,-0.130900	1.365983,-0.219758,-0.271192	1.774029,-0.076800,0.092557	1.744588,0.011761,-0.129555	1.486594,0.070523,-0.180460	12
1.772579,-0.222422,0.283093	1.749679,-0.225830,0.177591	0.000000,0.000000,0.000000	1.739281,-0.222631,0.105825	1.708200,-0.213069,-0.108700	1.642482,-0.211702,-0.260201	1.703590,-0.362686,0.081674	1.592556,-0.386465,-0.130873	1.365851,-0.219716,-0.271243	1.773966,-0.076859,0.092316	1.744572,0.011947,-0.129764	1.486588,0.070520,-0.180500	12
1.772707,-0.222354,0.283083	1.749679,-0.225811,0.177591	0.000000,0.000000,0.000000	1.739283,-0.222618,0.105808	1.708208,-0.213072,-0.108773	1.642598,-0.211942,-0.260295	1.703625,-0.362627,0.081512	1.592286,-0.386498,-0.130928	1.365658,-0.219538,-0.271241	1.773901,-0.076915,0.092069	1.744544,0.012206,-0.129951	1.486515,0.070539,-0.180562	12
1.772830,-0.222312,0.283075	1.749679,-0.225796,0.177591	0.000000,0.000000,0.000000	1.739283,-0.222607,0.105790	1.708212,-0.213073,-0.108826	1.642702,-0.212177,-0.260430	1.703650,-0.362554,0.081309	1.591962,-0.386560,-0.130997	1.365467,-0.219111,-0.271299	1.773840,-0.076957,0.091832	1.744512,0.012478,-0.130127	1.486349,0.070587,-0.180614	12
1.772906,-0.222281,0.283079	1.749679,-0.225758,0.177591	0.000000,0.000000,0.000000	1.739282,-0.222577,0.105773	1.708209,-0.213072,-0.108864	1.642753,-0.212255,-0.260564	1.703671,-0.362480,0.081121	1.591659,-0.386636,-0.131062	1.365097,-0.218694,-0.270869	1.773829,-0.076834,0.091830	1.744492,0.012673,-0.130160	1.486199,0.070624,-0.180673	12
1.772958,-0.222258,0.283086	1.749679,-0.225710,0.177591	0.000000,0.000000,0.000000	1.739278,-0.222540,0.105756	1.708202,-0.213069,-0.108892	1.642755,-0.212247,-0.260677	1.703659,-0.362512,0.081118	1.591622,-0.386646,-0.131119	1.365047,-0.218653,-0.270775	1.773845,-0.076660,0.091917	1.744463,0.012870,-0.130120	1.485996,0.070529,-0.180619	12
1.772999,-0.222244,0.283093	1.749679,-0.225645,0.177591	0.000000,0.000000,0.000000	1.739274,-0.222490,0.105738	1.708191,-0.213064,-0.108916	1.642735,-0.212202,-0.260767	1.703634,-0.362583,0.081216	1.591735,-0.386620,-0.131170	1.365178,-0.218201,-0.270777	1.773861,-0.076531,0.091914	1.744445,0.013045,-0.130162	1.485631,0.070302,-0.180393	12
1.773035,-0.222239,0.283100	1.749679,-0.225613,0.177591	0.000000,0.000000,0.000000	1.739270,-0.222464,0.105721	1.708181,-0.213061,-0.108935	1.642707,-0.212136,-0.260836	1.703619,-0.362632,0.081241	1.591893,-0.386587,-0.131311	1.364955,-0.217555,-0.270539	1.773874,-0.076444,0.091903	1.744425,0.013194,-0.130207	1.485175,0.070243,-0.180287	12
1.773074,-0.222237,0.283104	1.749679,-0.225594,0.177591	0.000000,0.000000,0.000000	1.739266,-0.222449,0.105703	1.708174,-0.213059,-0.108954	1.642680,-0.212120,-0.260891	1.703606,-0.362674,0.081246	1.592095,-0.386549,-0.131493	1.363993,-0.216878,-0.269575	1.773884,-0.076380,0.091888	1.744407,0.013402,-0.130223	1.484543,0.070355,-0.180467	12
1.773116,-0.222236,0.283106	1.749679,-0.225582,0.177591	0.000000,0.000000,0.000000	1.739263,-0.222439,0.105686	1.708168,-0.213058,-0.108972	1.642655,-0.212125,-0.260936	1.703594,-0.362709,0.081242	1.592172,-0.386541,-0.131615	1.362540,-0.217113,-0.268849	1.773888,-0.076318,0.091888	1.744396,0.013669,-0.130201	1.483892,0.070606,-0.180674	12
1.773159,-0.222236,0.283108	1.749679,-0.225572,0.177591	0.000000,0.000000,0.000000	1.739260,-0.222431,0.105669	1.708164,-0.213056,-0.108992	1.642635,-0.212220,-0.260975	1.703583,-0.362741,0.081236	1.592202,-0.386544,-0.131711	1.362709,-0.218136,-0.269551	1.773886,-0.076260,0.091891	1.744401,0.014255,-0.130047	1.483964,0.071278,-0.181032	12
1.773189,-0.222236,0.283111	1.749679,-0.225566,0.177591	0.000000,0.000000,0.000000	1.739258,-0.222426,0.105651	1.708163,-0.213055,-0.109013	1.642622,-0.212430,-0.261009	1.703574,-0.362770,0.081225	1.592276,-0.386537,-0.131837	1.361387,-0.222991,-0.270761	1.773888,-0.076219,0.091881	1.744421,0.014976,-0.129845	1.485697,0.074295,-0.183012	12
1.773210,-0.222236,0.283115	1.749679,-0.225563,0.177591	0.000000,0.000000,0.000000	1.739257,-0.222422,0.105633	1.708164,-0.213054,-0.109034	1.642615,-0.212682,-0.261041	1.703566,-0.362795,0.081211	1.592265,-0.386574,-0.131915	1.354103,-0.228717,-0.272705	1.773890,-0.076186,0.091867	1.744486,0.016169,-0.129449	1.486357,0.081363,-0.186962	12
1.773222,-0.222235,0.283120	1.749679,-0.225559,0.177591	0.000000,0.000000,0.000000	1.739254,-0.222419,0.105616	1.708164,-0.213053,-0.109051	1.642608,-0.212872,-0.261067	1.703558,-0.362816,0.081198	1.592237,-0.386711,-0.131972	1.308072,-0.284237,-0.228228	1.773893,-0.076157,0.091854	1.744603,0.018084,-0.128742	1.489059,0.092464,-0.186264	12
1.773226,-0.222235,0.283125	1.749679,-0.225556,0.177591	0.000000,0.000000,0.000000	1.739252,-0.222415,0.105598	1.708162,-0.213050,-0.109063	1.642600,-0.213020,-0.261088	1.703551,-0.362835,0.081186	1.592221,-0.387023,-0.132013	1.281279,-0.344735,-0.168059	1.773896,-0.076132,0.091839	1.744818,0.021577,-0.127321	1.497928,0.118094,-0.182570	12
1.773229,-0.222235,0.283129	1.749679,-0.225552,0.177591	0.000000,0.000000,0.000000	1.739249,-0.222411,0.105580	1.708161,-0.213048,-0.109068	1.642593,-0.213124,-0.261104	1.703544,-0.362852,0.081175	1.592188,-0.387638,-0.132008	1.273638,-0.391291,-0.150562	1.773898,-0.076109,0.091826	1.745239,0.027656,-0.124606	1.506651,0.148018,-0.176600	12
1.773230,-0.222234,0.283133	1.749679,-0.225549,0.177591	0.000000,0.000000,0.000000	1.739245,-0.222407,0.105563	1.708156,-0.213046,-0.109061	1.642584,-0.213277,-0.261113	1.703538,-0.362867,0.081167	1.592048,-0.388787,-0.131878	1.274736,-0.419040,-0.145736	1.773900,-0.076088,0.091813	1.745612,0.030612,-0.123352	1.517741,0.173298,-0.171932	12
1.773231,-0.222233,0.283136	1.749679,-0.225545,0.177591	0.000000,0.000000,0.000000	1.739241,-0.222403,0.105545	1.708151,-0.213043,-0.109043	1.642574,-0.213402,-0.261115	1.703532,-0.362880,0.081158	1.591861,-0.390790,-0.131604	1.359397,-0.346023,-0.195570	1.773902,-0.076068,0.091802	1.746215,0.031938,-0.122887	1.533152,0.196292,-0.170125	12
1.773231,-0.222233,0.283138	1.749679,-0.225542,0.177591	0.000000,0.000000,0.000000	1.739236,-0.222399,0.105528	1.708147,-0.213040,-0.109014	1.642566,-0.213517,-0.261112	1.703526,-0.362892,0.081149	1.591797,-0.394191,-0.131165	1.334952,-0.390711,-0.162275	1.773903,-0.076051,0.091792	1.747368,0.032315,-0.122936	1.550397,0.214605,-0.170460	12
1.773231,-0.222232,0.283140	1.749679,-0.225541,0.177591	0.000000,0.000000,0.000000	1.739231,-0.222396,0.105510	1.708144,-0.213039,-0.108974	1.642558,-0.213640,-0.261104	1.703521,-0.362903,0.081140	1.592778,-0.398650,-0.128740	1.325248,-0.411485,-0.145970	1.773904,-0.076036,0.091783	1.749936,0.031442,-0.121487	1.569022,0.227658,-0.172164	12
1.773232,-0.222232,0.283142	1.749679,-0.225540,0.177591	0.000000,0.000000,0.000000	1.739226,-0.222394,0.105493	1.708141,-0.213039,-0.108924	1.642551,-0.213761,-0.261091	1.703515,-0.362914,0.081132	1.594351,-0.402067,-0.126170	1.323602,-0.421597,-0.139109	1.773905,-0.076022,0.091776	1.755525,0.030253,-0.119850	1.588057,0.235704,-0.175228	12
1.773232,-0.222231,0.283143	1.749679,-0.225540,0.177591	0.000000,0.000000,0.000000	1.739216,-0.222392,0.105476	1.708125,-0.213036,-0.108837	1.642527,-0.213886,-0.261060	1.703506,-0.362922,0.081124	1.595973,-0.403474,-0.124284	1.325744,-0.429521,-0.137373	1.773905,-0.076010,0.091768	1.765110,0.029300,-0.118403	1.608635,0.239680,-0.182226	12
1.773232,-0.222231,0.283144	1.749679,-0.225540,0.177591	0.000000,0.000000,0.000000	1.739198,-0.222386,0.105460	1.708085,-0.213025,-0.108668	1.642486,-0.213975,-0.261007	1.703496,-0.362930,0.081118	1.597613,-0.403895,-0.123217	1.329584,-0.438118,-0.138161	1.773905,-0.075999,0.091763	1.776085,0.028816,-0.116968	1.627608,0.239492,-0.193615	12
1.773232,-0.222231,0.283145	1.749679,-0.225540,0.177591	0.000000,0.000000,0.000000	1.739157,-0.222375,0.105448	1.707985,-0.212997,-0.108301	1.642405,-0.214038,-0.260917	1.703484,-0.362937,0.081112	1.599348,-0.403971,-0.122805	1.334430,-0.448356,-0.141396	1.773905,-0.075988,0.091757	1.785152,0.028988,-0.115414	1.646579,0.239574,-0.206541	12
