joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.433296,-0.147571,0.031393	1.405985,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414341,-0.152837,-0.120252	1.438747,-0.175135,-0.303563	1.357466,-0.166869,-0.431429	1.364615,-0.275682,-0.097726	1.295281,-0.360090,0.072452	1.285534,-0.170804,0.241181	1.456980,-0.020203,-0.103640	1.429779,0.087126,0.065572	1.325067,-0.057427,0.245943	12
1.433296,-0.147572,0.031393	1.405986,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414341,-0.152837,-0.120251	1.438738,-0.175127,-0.303500	1.357507,-0.166876,-0.431398	1.364647,-0.275681,-0.097726	1.295292,-0.360121,0.072454	1.285535,-0.170726,0.241251	1.456977,-0.020212,-0.103637	1.429776,0.087115,0.065604	1.325039,-0.057537,0.246059	12
1.433296,-0.147573,0.031393	1.405986,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414341,-0.152837,-0.120252	1.438729,-0.175119,-0.303430	1.357553,-0.166884,-0.431364	1.364682,-0.275681,-0.097726	1.295310,-0.360142,0.072467	1.285532,-0.170655,0.241309	1.456973,-0.020221,-0.103634	1.429771,0.087104,0.065639	1.325021,-0.057632,0.246158	12
1.433296,-0.147574,0.031393	1.405987,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414342,-0.152837,-0.120252	1.438718,-0.175109,-0.303350	1.357605,-0.166893,-0.431324	1.364717,-0.275681,-0.097726	1.295319,-0.360184,0.072471	1.285527,-0.170634,0.241355	1.456970,-0.020230,-0.103631	1.429760,0.087095,0.065677	1.325018,-0.057718,0.246245	12
1.433296,-0.147576,0.031393	1.405988,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414342,-0.152837,-0.120252	1.438707,-0.175099,-0.303269	1.357658,-0.166902,-0.431285	1.364753,-0.275681,-0.097726	1.295323,-0.360238,0.072477	1.285520,-0.170640,0.241389	1.456966,-0.020238,-0.103628	1.429745,0.087069,0.065735	1.325025,-0.057837,0.246319	12
1.433288,-0.147578,0.031396	1.405988,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414343,-0.152837,-0.120252	1.438696,-0.175090,-0.303192	1.357709,-0.166911,-0.431247	1.364787,-0.275680,-0.097726	1.295322,-0.360307,0.072488	1.285512,-0.170661,0.241404	1.456962,-0.020247,-0.103624	1.429726,0.087035,0.065812	1.325053,-0.057996,0.246377	12
1.433274,-0.147580,0.031400	1.405989,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414343,-0.152837,-0.120252	1.438686,-0.175081,-0.303119	1.357756,-0.166920,-0.431211	1.364823,-0.275680,-0.097726	1.295315,-0.360382,0.072510	1.285512,-0.170650,0.241391	1.456959,-0.020256,-0.103621	1.429705,0.086993,0.065910	1.325094,-0.058237,0.246409	12
1.433260,-0.147583,0.031405	1.405990,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414344,-0.152837,-0.120252	1.438678,-0.175073,-0.303053	1.357799,-0.166927,-0.431179	1.364859,-0.275680,-0.097726	1.295301,-0.360467,0.072543	1.285512,-0.170644,0.241382	1.456955,-0.020265,-0.103618	1.429684,0.086948,0.066030	1.325150,-0.058586,0.246384	12
1.433245,-0.147585,0.031410	1.405991,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414344,-0.152837,-0.120252	1.438670,-0.175066,-0.302997	1.357835,-0.166933,-0.431152	1.364895,-0.275681,-0.097726	1.295282,-0.360514,0.072590	1.285510,-0.170636,0.241409	1.456952,-0.020273,-0.103615	1.429657,0.086948,0.066117	1.325230,-0.058946,0.246280	12
