joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.648566,0.038565,0.330533	1.620175,0.037636,0.227585	0.000000,0.000000,0.000000	1.616815,0.036389,0.150342	1.607471,0.032923,-0.064438	1.568829,0.027972,-0.247580	1.631385,-0.112622,0.149967	1.685172,-0.358991,0.198020	1.589645,-0.368894,0.462339	1.626988,0.188782,0.151190	1.656016,0.434042,0.221237	1.637713,0.391951,0.498693	12
1.648290,0.038519,0.329304	1.620179,0.037632,0.226699	0.000000,0.000000,0.000000	1.616737,0.036382,0.149461	1.607154,0.032901,-0.065556	1.568540,0.027881,-0.248701	1.631419,-0.112843,0.149878	1.684775,-0.359424,0.197318	1.590074,-0.368740,0.461955	1.627004,0.189028,0.151180	1.656226,0.434229,0.221351	1.637964,0.391742,0.498748	12
1.648039,0.038470,0.328338	1.620181,0.037628,0.225836	0.000000,0.000000,0.000000	1.616649,0.036374,0.148603	1.606808,0.032879,-0.066586	1.568254,0.027787,-0.249739	1.631433,-0.112987,0.149847	1.684306,-0.359704,0.197120	1.590524,-0.368773,0.462090	1.627029,0.189156,0.151150	1.656317,0.434313,0.221437	1.638243,0.391443,0.498785	12
1.647845,0.038422,0.327638	1.620182,0.037623,0.225062	0.000000,0.000000,0.000000	1.616559,0.036366,0.147833	1.606457,0.032859,-0.067481	1.567994,0.027698,-0.250651	1.631438,-0.113030,0.149865	1.683687,-0.359877,0.197142	1.591039,-0.368899,0.462510	1.627055,0.189247,0.151302	1.656384,0.434425,0.221490	1.638474,0.390971,0.498756	12
1.647715,0.038369,0.327191	1.620182,0.037619,0.224429	0.000000,0.000000,0.000000	1.616491,0.036358,0.147204	1.606193,0.032843,-0.068209	1.567772,0.027619,-0.251384	1.631433,-0.112962,0.149923	1.683004,-0.359956,0.197170	1.591356,-0.369125,0.462878	1.627076,0.189261,0.151564	1.656455,0.434499,0.221513	1.638774,0.390425,0.498693	12
1.647616,0.038315,0.326847	1.620182,0.037615,0.223806	0.000000,0.000000,0.000000	1.616446,0.036352,0.146584	1.606018,0.032827,-0.068907	1.567554,0.027532,-0.252070	1.631427,-0.112883,0.149975	1.682315,-0.360050,0.197046	1.591466,-0.369313,0.463023	1.627078,0.189243,0.151774	1.656541,0.434524,0.221528	1.639080,0.389896,0.498631	12
1.647556,0.038260,0.326635	1.620182,0.037612,0.223264	0.000000,0.000000,0.000000	1.616415,0.036347,0.146044	1.605899,0.032815,-0.069510	1.567355,0.027476,-0.252654	1.631420,-0.112789,0.150027	1.681539,-0.360170,0.196784	1.591630,-0.369608,0.463072	1.627070,0.189199,0.151958	1.656648,0.434508,0.221559	1.639452,0.389403,0.498600	12
1.647515,0.038206,0.326486	1.620182,0.037610,0.222747	0.000000,0.000000,0.000000	1.616391,0.036343,0.145529	1.605805,0.032804,-0.070078	1.567160,0.027437,-0.253198	1.631415,-0.112714,0.150065	1.680708,-0.360346,0.196361	1.591887,-0.369923,0.463006	1.627058,0.189174,0.152125	1.656765,0.434495,0.221624	1.639911,0.389006,0.498621	12
1.647516,0.038153,0.326490	1.620182,0.037608,0.222394	0.000000,0.000000,0.000000	1.616372,0.036339,0.145178	1.605730,0.032796,-0.070472	1.567005,0.027409,-0.253572	1.631406,-0.112594,0.150124	1.679918,-0.360502,0.195747	1.592195,-0.370289,0.462746	1.627051,0.189058,0.152213	1.656893,0.434345,0.221762	1.640451,0.388643,0.498747	12
1.647535,0.038101,0.326558	1.620182,0.037606,0.222128	0.000000,0.000000,0.000000	1.616365,0.036336,0.144912	1.605701,0.032789,-0.070773	1.566873,0.027384,-0.253850	1.631395,-0.112451,0.150192	1.679151,-0.360699,0.194736	1.592611,-0.370646,0.462113	1.627047,0.188894,0.152255	1.657047,0.434112,0.221973	1.641017,0.388314,0.498964	12
1.647556,0.038046,0.326632	1.620182,0.037603,0.221887	0.000000,0.000000,0.000000	1.616364,0.036333,0.144672	1.605696,0.032783,-0.071043	1.566742,0.027356,-0.254091	1.631384,-0.112303,0.150262	1.678664,-0.360891,0.193383	1.592955,-0.371086,0.461016	1.627046,0.188711,0.152269	1.657243,0.433866,0.222120	1.641523,0.388354,0.499174	12
1.647779,0.037323,0.326649	1.620182,0.037601,0.221650	0.000000,0.000000,0.000000	1.616372,0.036304,0.144435	1.605725,0.032680,-0.071293	1.566696,0.027320,-0.254326	1.631383,-0.112036,0.150027	1.678194,-0.360960,0.191685	1.593409,-0.371754,0.459586	1.627056,0.188407,0.151962	1.657436,0.433405,0.222275	1.642062,0.388533,0.499450	12
1.648135,0.035824,0.326615	1.620182,0.037598,0.221412	0.000000,0.000000,0.000000	1.616383,0.036251,0.144199	1.605771,0.032488,-0.071505	1.566721,0.027278,-0.254536	1.631381,-0.111718,0.149646	1.678016,-0.360935,0.189713	1.593771,-0.372502,0.457750	1.627082,0.188080,0.151565	1.657663,0.432885,0.222452	1.642500,0.388773,0.499758	12
1.648533,0.033609,0.326544	1.620182,0.037595,0.221180	0.000000,0.000000,0.000000	1.616396,0.036187,0.143968	1.605824,0.032254,-0.071654	1.566779,0.027241,-0.254691	1.631396,-0.111394,0.149225	1.677981,-0.360881,0.187630	1.593993,-0.373317,0.455706	1.627089,0.187754,0.151140	1.657894,0.432353,0.222632	1.642558,0.389029,0.500050	12
1.648929,0.031121,0.326446	1.620182,0.037592,0.220951	0.000000,0.000000,0.000000	1.616409,0.036115,0.143740	1.605878,0.031994,-0.071735	1.566794,0.027103,-0.254765	1.631426,-0.111102,0.148841	1.677933,-0.360704,0.186589	1.593663,-0.374343,0.454515	1.627084,0.187445,0.150716	1.658148,0.431831,0.222815	1.642450,0.389282,0.500331	12
